,titleabstract,decision
1226,"7T MRI-Histologic Correlation Study of Low Specific Absorption Rate T2-Weighted GRASE Sequences in the Detection of White Matter Involvement in Multiple Sclerosis BACKGROUND: The high value of the specific absorption rate (SAR) of radio-frequency (RF) energy arising from the series of RF refocusing pulses in T2-weighted (T2-w) turbo spin echo (TSE) MRI hampers its clinical application at 7.0 Tesla (7T). T2-w gradient and spin echo (GRASE) uses the speed from gradient refocusing in combination with the chemical-shift/static magnetic field (B0) inhomogeneity insensitivity from spin-echo refocusing to acquire T2-w images with a limited number of refocusing RF pulses, thus reducing SAR., OBJECTIVES: To investigate whether low SAR T2-w GRASE could replace T2-w TSE in detecting white matter (WM) disease in MS patients imaged at 7T., METHODS: The .7 mm3 isotropic T2-w TSE and T2-w GRASE images with variable echo times (TEs) and echo planar imaging (EPI) factors were obtained on a 7T scanner from postmortem samples of MS brains. These samples were derived from brains of 3 female MS patients. WM lesions (WM-Ls) and normal-appearing WM (NAWM) signal intensity, WM-Ls/NAWM contrast-to-noise ratio (CNR) and MRI/myelin staining sections comparisons were obtained., RESULTS: GRASE sequences with EPI factor/TE = 3/50 and 3/75 ms were comparable to the SE technique for measures of CNR in WM-Ls and NAWM and for detection of WM-Ls. In all sequences, however, identification of areas with remyelination, Wallerian degeneration, and gray matter demyelination, as depicted by myelin staining, was not possible., CONCLUSIONS: T2-w GRASE images may replace T2-w TSE for clinical use. However, even at 7T, both sequences fail in detecting and characterizing MS disease beyond visible WM-Ls. Copyright © 2015 by the American Society of Neuroimaging.",Excluded
1610,"Treatment of psoriasis with calcipotriol-PUVA Background: PUVA photochemotherapy has been accepted as an effective treatment modality in the treatment of psoriasis. Many combination therapies have been tried to reduce the long-term side effects of UV radiation. Objective(s): We performed conventional PUVA and calcipotriol-PUVA combination therapy to compare the effectiveness between two treatment modalities. Method(s): We treated 38 Korean patients with conventional PUVA and 54 with D-PUVA. We compared the total number, duration and total UVA dose of PUVA therapy to reach grade 4 between two groups. We categorized each patient into clearing, improvement, or failure groups based on the therapeutic efficacy, and evaluated PASI score at patient's visits. Result(s): The irradiation number and total cumulative dose of D-PUVA phototherapy to achieve grade 4 were significantly smaller than PUVA phototherapy. Conclusion(s): Combining PUVA with a vitamin D analogue, calcipotriol, in the treatment of psoriasis may lead to lowering the risk of long-term exposure to UV radiation with higher efficacy.",Excluded
1446,"MiR-19 in blood plasma reflects lung cancer occurrence but is not specifically associated with radon exposure Radon is one of the most powerful carcinogens, particularly in terms of lung cancer onset and development. miRNAs may be considered not only as markers of the ongoing tumorigenesis but also as a hallmark of exposure to radiation, including radon and its progeny. Therefore, the purpose of the present study was to estimate the value of plasma miR-19b-3p level as the prospective marker of the response to radon exposure in lung cancer pathogenesis. A total of 136 subjects were examined, including 49 radon-exposed patients with lung cancer, 37 patients with lung cancer without radon exposure and 50 age/sex matched healthy controls. Total RNA from blood samples was extracted and used to detect miR-19b-3p expression via reverse transcription quantitative-polymerase chain reaction. The 2-DELTADELTACq method was used to quantify the amount of relative miRNA. The plasma level of p53 protein was determined using a Human p53 ELISA kit. Plasma miR-19b-3p level was significantly higher in the patients with lung cancer groups, compared with the healthy control group (P<0.0001). No other statistically significant differences were determined in the expression level of plasma miR-19b-3p between patients diagnosed with lung cancer exposed to radon and not exposed to radon. The expression level of free circulating miR-19b-3p was higher in the group of non-smoking patients with lung cancer, compared with smokers with lung cancer. The miR-19b-3p was 1.4-fold higher in non-smokers than in smokers (P<0.05). No association between plasma levels of p53 protein and miR-19b-3p freely circulating in patients with lung cancer was observed. No other statistically significant differences were determined in the plasma p53 protein level between patients diagnosed with lung cancer exposed and not exposed to radon. These results indicated that detection of miR-19b-3p levels in plasma potentially could be exploited as a noninvasive method for the lung cancer diagnostics. However, this miRNA is not suitable as the precise marker for radon impact.Copyright © 2018, Spandidos Publications. All rights reserved.",Included
1442,"DNA-protein crosslinks as a biomarker of exposure to solar radiation: a preliminary study in brick-kiln workers In India, fired clay bricks are produced in small-scale factories. There are 60, 000 active brick kilns, providing employment to nearly 12 million people in different suboccupations. This industry is largely non-mechanized and operates from November to June. Almost all the workers are exposed to direct sunlight for 8-10 h a day. Cellular DNA-protein crosslinks (DPCs) are the biologically active nucleoprotein complexes formed between DNA and proteins. Ultraviolet light and gamma-rays, and other suspected carcinogens in humans, induce DPC formation in blood cells. DPCs have therefore been identified as a biomarker for monitoring exposure to these hazardous agents. Here we report steady-state levels of DPCs in human peripheral lymphocytes from 46 brick-kiln workers exposed occupationally for 8-10 h a day to solar radiation in brickfields and 25 unexposed controls. A significant increase (p <0.05) in DPC content and DPC coefficients in peripheral lymphocytes was observed in the brick-kiln workers compared with the controls. The data suggest that the DPC content of lymphocytes could be a possible biomarker of exposure to solar radiation. However, further work is necessary to confirm this.",Excluded
1516,"Pulmonary resection after high-dose and low-dose chest irradiation BACKGROUND: The purpose of this study is to assess the safety and efficacy of pulmonary resection after low and high dose neoadjuvant radiotherapy with concurrent chemotherapy., PATIENTS AND METHODS: A retrospective cohort study using an electronic prospective database from January 1998 to August 2004. All patients had N2, stage IIIa, nonsmall cell lung cancer, and received neoadjuvant carboplatinum-based chemotherapy with similar doses. In addition, some patients received high-dose chest radiation (HD) equal to or greater than 60 Gy and were compared with those who received low-dose radiation (LD) less than 60 Gy. All bronchial stumps were buttressed with an intercostal muscle., RESULTS: There were 104 patients, 50 in the LD group and 54 patients in the HD group. Median dose of radiation was 45 Gy (range 35-50.4) in the LD group and 60 Gy (range 60-66.7) in the HD group. Complete pathologic response rate was 10% compared to 28% favoring the HD group (p = 0.04). Median length of stay for both groups was 4 days and the ICU was avoided in 74%. Major morbidity and mortality rates were similar: 8% compared to 9% and 2% compared to 3.7% for the low and high dose groups, respectively. Pneumonectomy was a significant risk factor for morbidity (OR = 17.0)., CONCLUSIONS: Pulmonary resection after preoperative chest radiation is safe even after 60 Gy or higher. Sixty or higher may afford an increase in complete pathologic response and it does not seem to increase morbidity or mortality. However, if pneumonectomy is known to be required we prefer to avoid neoadjuvant radiotherapy and use chemotherapy alone.",Excluded
2439,"Assessment of Jugular Venous Blood Flow Stasis and Thrombosis during Spaceflight Importance: Exposure to a weightless environment during spaceflight results in a chronic headward blood and tissue fluid shift compared with the upright posture on Earth, with unknown consequences to cerebral venous outflow. Objective(s): To assess internal jugular vein (IJV) flow and morphology during spaceflight and to investigate if lower body negative pressure is associated with reversing the headward fluid shift experienced during spaceflight. Design, Setting, and Participant(s): This prospective cohort study included 11 International Space Station crew members participating in long-duration spaceflight missions. Internal jugular vein measurements from before launch and approximately 40 days after landing were acquired in 3 positions: seated, supine, and 15degree head-down tilt. In-flight IJV measurements were acquired at approximately 50 days and 150 days into spaceflight during normal spaceflight conditions as well as during use of lower body negative pressure. Data were analyzed in June 2019. Exposures: Posture changes on Earth, spaceflight, and lower body negative pressure. Main Outcomes and Measures: Ultrasonographic assessments of IJV cross-sectional area, pressure, blood flow, and thrombus formation. Result(s): The 11 healthy crew members included in the study (mean [SD] age, 46.9 [6.3] years, 9 [82%] men) spent a mean (SD) of 210 (76) days in space. Mean IJV area increased from 9.8 (95% CI,-1.2 to 20.7) mm2 in the preflight seated position to 70.3 (95% CI, 59.3-81.2) mm2 during spaceflight (P <.001). Mean IJV pressure increased from the preflight seated position measurement of 5.1 (95% CI, 2.5-7.8) mm Hg to 21.1 (95% CI, 18.5-23.7) mm Hg during spaceflight (P <.001). Furthermore, stagnant or reverse flow in the IJV was observed in 6 crew members (55%) on approximate flight day 50. Notably, 1 crew member was found to have an occlusive IJV thrombus, and a potential partial IJV thrombus was identified in another crew member retrospectively. Lower body negative pressure was associated with improved blood flow in 10 of 17 sessions (59%) during spaceflight. Conclusions and Relevance: This cohort study found stagnant and retrograde blood flow associated with spaceflight in the IJVs of astronauts and IJV thrombosis in at least 1 astronaut, a newly discovered risk associated with spaceflight. Lower body negative pressure may be a promising countermeasure to enhance venous blood flow in the upper body during spaceflight.Copyright © 2019 JAMA Network Open.",Excluded
1632,"Optimal timing for salvage surgery after definitive radiotherapy in hypopharyngeal cancer Purpose: Use of radiotherapy combined with chemotherapy is increasing in hypopharyngeal cancer. However, many show residual tumor after radiotherapy. Timing for treatment evaluation and salvage therapy is essential. However, optimal timing for salvage surgery has not been suggested. In this study, we tried to evaluate optimal timing for salvage surgery. Methods and Materials: Patients who were diagnosed with hypopharyngeal squamous cell carcinoma between 2006 and 2015 were retrospectively analyzed. All patients received definitive radiotherapy with or without chemotherapy. Response of all treated patients were analyzed at 1, 3, and 6 months after radiotherapy. Any patients with progression before 6 months were excluded. Result(s): A total of 54 patients were analyzed. Complete remission (CR) rates at 1 month (CR1), 3 months (CR3) and 6 months (CR6) were 66.7%, 81.5%, and 90.7%, respectively. Non-CR at 1 month (NCR1), 3 months (NCR3), and 6 months (NCR6) showed poor locoregional recurrence-free survival rates (1-year rates of 63.7%, 66.7%, and 0.0%, respectively) compared to CR1, CR3, and CR6 (1-year rates 94.3%, 88.0%, and 91.5%, respectively). Particularly significant differences were seen between CR6 and NCR6 (p < 0.001). Of 10 patients with NCR3, 5 showed CR at 6 months (NCR3/CR6). There was no statistical difference in locoregional recurrence-free survival between CR3 and NCR3/CR6 group (p = 0.990). Conclusion(s): Our data suggest half of patients who did not show CR at 3 months eventually achieved CR at 6 months. Waiting until 6 months after radiotherapy may be appropriate for avoiding additional salvage therapy.Copyright © 2018. The Korean Society for Radiation Oncology.",Excluded
1868,"Lifelong hematopoiesis in both reconstituted and sublethally irradiated mice is provided by multiple sequentially recruited stem cells Objective. To evaluate the dynamics of stem cell production to hematopoiesis, the number of active stem cell clones and the lifespan of individual clones were studied. Materials and Methods. The clonal contribution of primitive hematopoietic stem cells (HSC) responsible for long-term hematopoiesis was determined using two approaches. In one model, irradiated female mice were reconstituted with retrovirally marked male hematopoietic cells. In the second model, mice were irradiated sublethally without hematopoietic cell transplantation. In both models, bone marrow cells were serially sampled from the same mouse throughout a 12- to 20-month period and injected into irradiated recipients for analysis of day 10 colony-forming unit-spleen (CFU-S). The donor origin of CFU-S was determined by the presence of retrovirally marked cells or cells with chromosomal aberrations. Results. The results of the two essentially different models show that 1) hematopoiesis is mainly the product of small clones of hematopoietic cells; 2) the lifespan of the majority of clones is only 1 to 2 months; 3) the clones usually function locally; and 4) the vast majority of the clones replace one another sequentially. Primitive HSCs capable of producing long-lived clones (about 10% among all clones), which exist during the entire life of a mouse, were detected by the radiation-marker technique only. Conclusion. Multiple short-living clones (at least on the level of CFU-S production) comprise the vast majority of the active stem cells in transplanted recipients or after endogenous recovery from sublethal irradiation. © 2001 International Society for Experimental Hematology.",Excluded
1523,"Biodistribution and radiation dosimetry of deuterium-substituted 18F-fluoromethyl-[1, 2-2H4]choline in healthy volunteers UNLABELLED: (11)C-choline and (18)F-fluoromethylcholine ((18)F-FCH) have been used in patients to study tumor metabolic activity in vivo; however, both radiotracers are readily oxidized to respective betaine analogs, with metabolites detectable in plasma soon after injection of the radiotracer. A more metabolically stable FCH analog, (18)F-fluoromethyl-[1,2-(2)H4]choline ((18)F-D4-FCH), based on the deuterium isotope effect, has been developed. We report the safety, biodistribution, and internal radiation dosimetry profiles of (18)F-D4-FCH in 8 healthy human volunteers., METHODS: (18)F-D4-FCH was intravenously administered as a bolus injection (mean +/- SD, 161 +/- 2.17 MBq; range, 156-163 MBq) to 8 healthy volunteers (4 men, 4 women). Whole-body (vertex to mid thigh) PET/CT scans were acquired at 6 time points, up to 4 h after tracer injection. Serial whole-blood, plasma, and urine samples were collected for radioactivity measurement and plasma radiotracer metabolites. Tissue (18)F radioactivities were determined from quantitative analysis of the images, and time-activity curves were generated. The total numbers of disintegrations in each organ normalized to injected activity (residence times) were calculated as the area under the curve of the time-activity curve normalized to injected activities and standard organ volumes. Dosimetry calculations were performed using OLINDA/EXM 1.1., RESULTS: The injection of (18)F-D4-FCH was well tolerated in all subjects, with no radiotracer-related serious adverse event reported. The mean effective dose averaged over both men and women (+/- SD) was estimated to be 0.025 +/- 0.004 (men, 0.022 +/- 0.002; women, 0.027 +/- 0.002) mSv/MBq. The 5 organs receiving the highest absorbed dose (mGy/MBq) were the kidneys (0.106 +/- 0.03), liver (0.094 +/- 0.03), pancreas (0.066 +/- 0.01), urinary bladder wall (0.047 +/- 0.02), and adrenals (0.046 +/- 0.01). Elimination was through the renal and hepatic systems., CONCLUSION: (18)F-D4-FCH is a safe PET radiotracer with a dosimetry profile comparable to other common (18)F PET tracers. These data support the further development of (18)F-D4-FCH for clinical imaging of choline metabolism.",Excluded
1462,"Clinical outcomes of radiotherapy for spinal cord ependymoma with adverse prognostic features: a single-center study Purpose: This study evaluated the outcomes of radiotherapy (RT) for spinal ependymoma with adverse features, such as incomplete resection or disseminated disease. Method(s): Twenty-five patients underwent RT for spinal cord ependymoma during 1991-2016. Twenty-four patients had gross disease on the pre-RT spinal magnetic resonance images. Six patients (24%) had disseminated disease. The World Health Organization grades were I (12 patients), II (12 patients), and III (1 patient). The RT fields were the tumor bed plus margin in 19 patients (76%), the entire craniospinal axis in 5 patients (20%), and the entire spinal canal with posterior cranial fossa in 1 patient (4%). The median RT dose was 50.4 Gy (range 44.0-59.4 Gy). Result(s): The median follow-up was 49 months (range 9-321 months), with 5-year overall and progression-free survival rates of 83.7% and 70.8%, respectively. Relative to patients with grade II/III ependymoma, patients with grade I ependymoma had higher 5-year rates of overall survival (100% vs. 69.4%, P =.088) and progression-free survival (100% vs. 42.3%, P =.02). Disease progression was observed in 4 patients who had grade II ependymoma, including 2 of 6 patients with disseminated disease and 2 of 19 patients with localized disease. Twelve patients (48%) exhibited improved neurological function. One patient who underwent craniospinal irradiation developed late hypopituitarism. No other RT-related late toxicities were observed. Conclusion(s): Favorable survival outcomes were achieved using RT for spinal ependymoma with adverse prognostic features. Thus, RT may be an effective treatment option when complete tumor removal cannot be achieved.Copyright © 2018, Springer Science+Business Media, LLC, part of Springer Nature.",Excluded
