,titleabstract,decision
810,"MR-guided breast radiotherapy: feasibility and magnetic-field impact on skin dose The UMC Utrecht MRI/linac (MRL) design provides image guidance with high soft-tissue contrast, directly during radiotherapy (RT). Breast cancer patients are a potential group to benefit from better guidance in the MRL. However, due to the electron return effect, the skin dose can be increased in presence of a magnetic field. Since large skin areas are generally involved in breast RT, the purpose of this study is to investigate the effects on the skin dose, for whole-breast irradiation (WBI) and accelerated partial-breast irradiation (APBI). In ten patients with early-stage breast cancer, targets and organs at risk (OARs) were delineated on postoperative CT scans co-registered with MRI. The OARs included the skin, comprising the first 5 mm of ipsilateral-breast tissue, plus extensions. Three intensity-modulated RT techniques were considered (2x WBI, 1x APBI). Individual beam geometries were used for all patients. Specially developed MRL treatment-planning software was used. Acceptable plans were generated for 0 T, 0.35 T and 1.5 T, using a class solution. The skin dose was augmented in WBI in the presence of a magnetic field, which is a potential drawback, whereas in APBI the induced effects were negligible. This opens possibilities for developing MR-guided partial-breast treatments in the MRL.",Excluded
876,"A questionnaire study to derive information on the working environment, clinical training, use of ancillary staff and optimization of patient radiation dose within UK dental practice Aim To evaluate the working environment of GDPs and Endodontists and the methods used to optimize patient radiation dose. Methodology A total of 857 GDPs and 170 specialist Endodontists were contacted. The responders, 603 of the former and 132 of the latter, completed a questionnaire covering practitioner demographics, pattern of practice, the use of radiographic techniques and the optimization of dose. Chi-squared tests were used to compare groups at the P=0.05 level of significance. For nonparametric data, the Mann-Whitney U-test was employed. Results A response rate of 73% was achieved. Overall, 79.5% of endodontic specialists used film holders compared with 65.9% of GDPs (P=0.001). One hundred and thirty (98.5%) endodontists and 581 (96.3%) GDPs reported that they were well prepared or adequately prepared in radiographically assessing the presence of apical pathosis. The study found significant differences (P<0.001) between the use of digital radiography by specialist endodontists 93 (70.5%) compared with general dental practitioners 167 (27.7%). Significant differences (P=0.004) were also observed in the use of rectangular collimation between endodontic specialists 55 (42%) and GDPs 223 (37%). With regard to the use of film holders in diagnostic radiography, 105 (79.5%) of endodontic specialists employed these devices compared with 396 (65.7%) GDPs; this finding was significant (P=0.005). For working length estimation, significant differences (P=0.001) were noted in the use of a film holder between endodontic specialists 105 (79.5%) and GDPs 386 (64%). Conclusions Both Endodontists and GDPs demonstrated compliance with guidelines relating to radiation protection being more significant amongst those clinicians working within specialist clinical practice. © 2012 International Endodontic Journal.",Excluded
680,"Cellular response to an antisense-mediated shift of Bcl-x pre-mRNA splicing and antineoplastic agents Overexpression of Bcl-xL, an anti-apoptotic member of the Bcl-2 family, negatively correlates with the sensitivity of various cancers to chemotherapeutic agents. We show here that high levels of expression of Bcl-xL promoted apoptosis of cells treated with an antisense oligonucleotide (5'Bcl-x AS) that shifts the splicing pattern of Bcl-x pre-mRNA from the anti-apoptotic variant, Bcl-xL, to the pro-apoptotic variant, Bcl-xS. This surprising finding illustrates the advantage of antisense-induced modulation of alternative splicing versus down-regulation of targeted genes. It also suggests a specificity of the oligonucleotide effects since non-cancerous cells with low levels of Bcl-xL should resist the treatment. 5'Bcl-x AS sensitized cells to several antineoplastic agents and radiation and was effective in promoting apoptosis of MCF-7/ADR cells, a breast cancer cell line resistant to doxorubicin via overexpression of the mdr1 gene. Efficacy of 5'Bcl-x AS combined with chemotherapeutic agents in the PC3 prostate cancer cell line may be translated to clinical prostate cancer since recurrent prostate cancer tissue samples expressed higher levels of Bcl-xL than benign prostate tissue. Treatment with 5'Bcl-x AS may enhance the efficacy of standard anti-cancer regimens and should be explored, especially in recurrent prostate cancer.",Excluded
852,"Stricture of the proximal esophagus in head and neck carcinoma patients after radiotherapy BACKGROUND. It is well recognized that many patients with head and neck carcinoma have problems with food intake and malnutrition. The objective of the current study was to determine the clinical pattern of patients with nonneoplastic stricture of the upper esophagus after radiotherapy for head and neck carcinoma. METHODS. A retrospective chart study of 22 patients with stricture of the proximal esophagus diagnosed between 1993 and 1999 at Karolinska Hospital was performed. The dose volume histograms of the first 2 cm and 5 cm, respectively, of the proximal esophagus were calculated. RESULTS. Five of the patients (23%) had total obliteration. The first 2 cm of the esophagus received at least 60 grays (Gy) in > 80% of the volume. Radiation injury was not reported to occur at doses < 60 Gy. There was a correlation found between dysphagia during radiotherapy and the development of proximal esophageal stricture. Stricture was diagnosed 1-60 months (median, 6 months) after radiotherapy. In 18 patients, the stricture was treated with single or repeated endoscopic dilation. These treatments allowed a nearly normal diet in 78% of the patients. CONCLUSIONS. Stricture of the upper esophagus is one deglutition disorder that is reported to occur after radiotherapy for head and neck carcinoma. In the current study, the authors emphasize the importance of knowing the tolerance of the normal esophagus to irradiation as well as early diagnosis of stricture of the proximal esophagus because this condition may lead to physical and emotional distress. © 2003 American Cancer Society.",Excluded
6,"Image-guided intensity-modulated radiotherapy for patients with locally advanced gastric cancer: a clinical feasibility study BACKGROUND: The aim of this study was to determine the medical and technical feasibility of intensity-modulated radiotherapy (IMRT) in high-risk nonmetastatic gastric cancer stage II and III after primary gastrectomy and D2 lymphadenectomy., METHODS AND MATERIALS: A prospective nonrandomized phase II trial was performed on 25 consecutive patients with gastric cancer with high risk (T3-4, N1-3, G2-3, R0-1). The dose delivered was 45 Gy (1.80 Gy per fraction) in IMRT technique. Concurrent 5-fluorouracil-based chemotherapy at 225 mg/m(2) was administered as a continuous intravenous infusion. Primary endpoints were acute gastrointestinal toxicity (CTC 4.0) and technical feasibility of IMRT in regard to dose planning and radiation delivery., RESULTS: Early acute events were defined as clinical and chemical adverse effects of IMRT and concurrent chemotherapy during treatment. By definition, 90 days after the end of IMRT has been evaluated as acute-phase toxicity. No patient had grade 4 or higher acute adverse events. Clinical grade 3 toxicity occurred in two patients (8%) with diarrhea and in one case (4%) with nausea. Hematological changes with grade 3 occurred in three cases (12%) with hemoglobin decrease, in five cases (25%) as leukopenia, and in one case (4%) with thrombocytopenia. The mean dose for liver was 16 Gy and the percentage volume exceeding 30 Gy (V30) was 21%. Mean dose for right and left kidney was 9 and 13 Gy, respectively, and V20 was 9% and 13%, respectively. Heart received a median dose of 15 Gy and V40 was 17%. The mean dose to the bowel was 11 Gy and V40 was 6%. Spinal cord had at maximum 33 Gy in median. Specifics of dose distribution, including the coverage, for the target region were as follows: minimum was 33 Gy, maximum 48.6 Gy, and mean dose 44.6 Gy. The prescribed dose (45 Gy) covered 99% and 95% of planning target volume (OTV) in 66% and 92% of cases, respectively. Median PTV was 15.77 ml (range, 805-3,604 ml)., CONCLUSIONS: The data support the practical feasibility of IMRT in adjuvant treatment in high-risk gastric cancer in the postoperative setting as a proof of principle. Acute toxicity has been tolerable.",Excluded
64,"Radon, smoking and HPV as lung cancer risk factors in ecological studies OBJECTIVES: Cohen's ecological analyses revealed negative correlation between the lung cancer mortality and average indoor radon concentration in the US counties, that contradicts to linear non-threshold (LNT) model and is inconsistent with results of case-control studies. The aim of this study was to analyze dependence between radon exposure and lung cancer mortality rate taking into account more complete data on smoking and new findings on association of the lung cancer with human papillomavirus (HPV) infection., MATERIALS AND METHODS: Information on the cancer rates in the US counties and Russian oblasts, smoking prevalence and indoor radon concentration was found in literature. The cervix cancer incidence rate was used as surrogate of the HPV infection prevalence. The analysis included calculation of the coefficients of linear dependence between radon exposure and lung cancer mortality rate with adjustment to smoking and HPV infection prevalence., RESULTS: After adjustment for the most relevant data on smoking and HPV infection, correlation between the lung cancer mortality and indoor radon was found to be consistent with results of the case control studies., CONCLUSIONS: Analysis of geographically aggregated data on the lung cancer mortality and radon concentration in dwellings with adjustment to the significant risk factors confirms both the linear non-threshold dependency and results obtained in studies with individual accounting for the smoking and radon.",Excluded
471,"Chromatographic determination of methyl glyoxal in blood plasma as the test for glycotoxicity and accumulation of glycation end-products We developed a method of measuring methyl glyoxal concentration in blood serum using HPLC with UV detection. Methyl glyoxal concentration was determined in healthy subjects. The method was developed for indirect but reliable measurement of the levels of glycation end-products in patients with diabetes, hyperlipidemia, and cardiovascular pathologies. © 2012 Springer Science+Business Media, Inc.",Excluded
800,"Early hyperbaric oxygen therapy for reducing radiotherapy side effects: early results of a randomized trial in oropharyngeal and nasopharyngeal cancer PURPOSE: Comparison of quality of life (QoL) and side effects in a randomized trial for early hyperbaric oxygen therapy (HBOT) after radiotherapy (RT)., METHODS AND MATERIALS: From 2006, 19 patients with tumor originating from the tonsillar fossa and/or soft palate (15), base of tongue (1), and nasopharynx (3) were randomized to receive HBOT or not. HBOT consisted of 30 sessions at 2.5 ATA (15 msw) with oxygen breathing for 90 min daily, 5 days per week, applied shortly after the RT treatment was completed. As of 2005, all patients received validated questionnaires (i.e., the European Organization for Research and Treatment of Cancer [EORTC] QLQ-C30, EORTC QLQ Head and Neck Cancer Module (H&N35), Performance Status Scale): before treatment; at the start of RT treatment; after 46 Gy; at the end of RT treatment; and 2, 4, and 6 weeks and 3, 6, 12, and 18 months after follow-up., RESULTS: On all QoL items, better scores were obtained in patients treated with hyperbaric oxygen. The difference between HBOT vs. non-HBOT was significant for all parameters: EORTC H&N35 Swallowing (p = 0.011), EORTC H&N35 Dry Mouth (p = 0.009), EORTC H&N35, Sticky Saliva (p = 0.01), PSS Eating in Public (p = 0.027), and Pain in Mouth (visual analogue scale; p < 0.0001)., CONCLUSIONS: Patients randomized for receiving hyperbaric oxygen after the RT had better QoL scores for swallowing, sticky saliva, xerostomia, and pain in mouth.",Excluded
554,"Calcific shoulder periarthritis (tendinitis) in adult onset diabetes mellitus: a controlled study Two groups, one of 824 adult diabetics and one of 320 age and sex matched non-diabetics, were examined for abnormal glucose metabolism and calcifications on anteroposterior shoulder x rays. Two hundred and sixty two (31.8%) of the diabetics had shoulder calcification compared with 33 (10.3%) of the control group, with a preponderant localisation in the right shoulder. Diabetes of long duration treated with insulin for a long time was associated with a larger percentage of shoulder calcifications. These data and previous laboratory findings suggest a possible pathogenetic correlation between the prevalence of calcific shoulder tendinitis and diabetes.",Excluded
879,"Radiation exposure in total ankle replacement BACKGROUND: Radiation exposure from diagnostic imaging procedures is associated with increased cancer risk. No published data currently exist regarding ionizing radiation exposure in total ankle replacement surgery. This study quantified intraoperative fluoroscopic dose and duration during ankle replacement surgery and examined patient and technical factors affecting the level of exposure., METHODS: Fifty-five patients underwent ankle replacement using STAR, Salto-Talaris, or INBONE total ankles. Intraoperative fluoroscopic dose and duration, patient demographics, implant design, and accompanying additional procedures were documented for each case. The relationship between each relevant variable and radiation dose and time was determined., RESULTS: The mean fluoroscopic dose and duration for all cases were 1.15 +/- 0.84 milliGray per case and 77 +/- 34 seconds per case, respectively. There was a positive correlation between the absorbed radiation dose and the duration of fluoroscopy (r = .50, P < .001). The mean fluoroscopic doses were 1.53 milliGray, 0.99 milliGray, and 0.88 milliGray for INBONE, STAR, and Salto-Talaris prostheses, respectively. Fluoroscopic dose was significantly influenced by implant design (P = .035), with implants using an intramedullary referencing guide associated with higher radiation doses. After excluding cases requiring additional procedures, the fluoroscopic time and radiation dose associated with intramedullary referencing guide implants continued to exceed those of the other implants, but the differences were no longer statistically significant (P = .22, P = .09, respectively)., CONCLUSION: The average patient radiation dose during total ankle replacement was approximately one-fifth the recommended maximum yearly radiation exposure. The radiation dose was positively associated with fluoroscopy duration. Among factors controllable by the surgeon, selection of an implant with an extramedullary alignment system and conscious effort to minimize duration of fluoroscopy can reduce harmful radiation exposure and decrease cancer risk in total ankle replacement patients and associated operating room personnel., LEVEL OF EVIDENCE: Level III, comparative series. Copyright © The Author(s) 2014.",Excluded
124,"Accuracy of 128-slice dual-source CT using high-pitch spiral mode for the assessment of coronary stents: First in vivo experience Objective: To investigate the accuracy of 128-slice dual-source CT using high-pitch spiral mode (HPS) for the assessment of coronary stents. Method(s): We conducted a prospective study on patients with previous stent implantation due to recurred suspicious symptoms of angina with positive findings at stress testing scheduled for coronary angiography (CA), while dual source computed tomography (DSCT) examinations were randomly done by one of the three different scan modes [HPS, sequential mode (SEQ), low-pitch spiral mode (LPS)] one week before CA examinations. The image quality, radiation dose and stent patency of DSCT were evaluated blinded to the results of CA. Result(s): 180 patients with total 256 stents were enrolled in this study. There was no significant difference on the image quality of DSCT by HPS (1.4 +/- 0.5), SEQ (1.5 +/- 0.5) and LPS (1.3 +/- 0.6) (P > 0.05). The noise of images reconstructed with B26f kernel in HPS is significantly increased than in SEQ/LPS (P < 0.05), while no significant difference with images reconstructed with B46f kernel (P > 0.05). Heart rate (HR) variability had a slight impact on the image quality for HPS (P < 0.05), not for LPS/SEQ (P > 0.05). In the assessment of stent restenosis compared with CA on per-stent basis, there was no significant difference on sensitivity, specificity, positive predictive value (PPV), and negative predictive value (NPV) of DSCT using HPS (100%, 97.1%, 83.3%, 100%), LPS (92.3%, 95.9%, 80%, 98.6%) and SEQ (93.3%, 97.3%, 87.5%, 98.6%) (P > 0.05). The effective dose of DSCT by HPS (1.0 +/- 0.5 mSv) is significant less than that by SEQ (3.0 +/- 1.4 mSv) or LPS (13.0 +/- 5.4 mSv) (P < 0.01). Conclusion(s): DSCT using HPS provides good diagnostic accuracy on coronary stent patency compared with CA, similar to that by SEQ/LPS, whereas with lower effective dose in patients with HR lower than 65 bpm. © 2012 Elsevier Ireland Ltd. All rights reserved.",Excluded
704,"First analysis of cancer incidence and occupational radiation exposure based on the National Dose Registry of Canada A cohort study was conducted to investigate the relation between cancer incidence and occupational exposure to ionizing radiation. Records containing dose information from 1951 to 1988 for 191,333 persons were extracted from the National Dose Registry of Canada. The records were linked to the Canadian Cancer Data Base, with incidence data from 1969 to 1988. Standardized incidence ratios were calculated using Canadian cancer incidence rates stratified by age, sex, and calendar year. Excess relative risks were obtained from internally based dose-response analyses. The following significant results were found for males and females combined: a deficit in the standardized incidence ratio for all cancers combined; elevated standardized incidence ratios for thyroid cancer and melanoma; and elevated excess relative risks for rectum, leukemia, lung, all cancers combined, all except lung, and all except leukemia. For males, cancers of the colon, pancreas, and testis also showed significantly elevated excess relative risks. The specific cancer types listed above have been implicated in previous studies on occupational exposure to ionizing radiation, except for testis, colon, and melanoma, while the findings on thyroid cancer from previous studies are inconclusive. The thyroid standardized incidence ratios in this study are highly significant, but further investigation is needed to assess the possibility of association with occupational radiation exposure.",Included
405,"Efficacy of sucralfate ointment in the prevention of acute proctitis in cancer patients: A randomized controlled clinical trial Background: Acute radiation proctitis (ARP) is a usual adverse effect in patients undergoing pelvic radiotherapy. The symptoms include diarrhea, rectal blood or mucus discharge, fecal urgency and tenesmus with pain. Sucralfate, an aluminum-based salt of sucrose octasulfate, is a cytoprotective agent that forms a coating barrier at injured sites by adhering to mucoproteins. It has been used in topical management of a wide variety of local lesion. This study was designed to evaluate the preventive effect of rectal sucralfate on acute radiotherapy induced proctitis. Method(s): Seven percent sucralfate ointment was prepared for topical use. Drug quantification, chemical stability and microbial limit tests were performed carefully. In this randomized double blind placebo controlled trial, fifty-seven patients with pelvic malignancies undergoing radiotherapy were allocated to receive either 1 g of sucralfate or 1 g of placebo, given as a twice daily ointment, one day before and during radiotherapy for six weeks. The eligible patients were evaluated based on RTOG acute toxicity criteria and the following ARP symptoms weekly: Rectal hemorrhage, diarrhea, rectal pain, and fecal urgency. The influence of symptoms on lifestyle was also recorded weekly. Result(s): Acute proctitis was significantly less prevalent in patients in the sucralfate group. The incidence of rectal bleeding (P=0.003), diarrhea (P=0.002), rectal pain (P=<0.001) and fecal urgency (P=0.002) was significantly less common in the sucralfate group. No statistical significant difference was observed for radiotherapy induced cystitis in the placebo and sucralfate groups (P=0.27). Conclusion(s): This study suggests that sucralfate7% ointment reduces the incidence of symptoms associated with acute radiation proctitis.Copyright © 2020, Babol University of Medical Sciences.",Excluded
65,"Cutaneous ureterostomy as last resort treatment of intractable haemorrhagic cystitis following radiation Sixteen patients with severe intractable haemorrhagic cystitis following radiotherapy, two of them with bleeding tumours, were treated surgically by cutaneous ureterostomy with or without contralateral nephrectomy. They had undergone various forms of conservative treatment and were treated by surgery only when conservative therapy had failed. In these poor risk patients a cutaneous ureterostomy was employed as a lesser procedure than an ileal loop. Of the 16 who underwent urinary diversion 11 were completely free of haemorrhage and three continued to have slight intermittent haematuria.",Excluded
740,"Serum cystatin C and risk of hip and nonvertebral fractures in older men Serum cystatin C is a biomarker of renal function; higher levels indicate poorer function. Previous studies have reported an increased risk of hip fracture among postmenopausal women with higher cystatin C, but there is a paucity of data in men and it is uncertain whether the association persists after adjustment for BMD. To test the hypothesis that older community-dwelling men with higher cystatin C are at increased risk of fracture, we conducted a case-cohort analysis in MrOS, a prospective study of 5994 men aged 65 years and older. We measured serum cystatin C in baseline serum specimens from all 435 men who experienced any non-vertebral fracture from baseline until February 2007 (average follow-up 4.7 years), all 168 men with first hip fracture from baseline until August 2010 (average follow-up 7.6 years), and a sample of 1602 men randomly selected from the cohort. Cystatin C was measured using a particle-enhanced immunonepholometric assay (inter- and intra-assay CV 3.1% and 2.8%, respectively). Fractures were confirmed with x-ray reports. Modified proportional hazards models were used to estimate the relative hazards (RH) of fracture in men across quartiles of cystatin C (cutpoints 0.80, 0.90, 1.03 mg/L). In a model adjusted for age, race, site and body mass index, higher cystatin C was not related to risk of nonvertebral fracture (p-trend 0.88), but was associated with an increased risk of hip fracture (RH (95% CI): 1.0 [Q1, referent group]; 0.9 (0.5-1.7) [Q2]; 1.1 (0.6-1.9) [Q3]; and 1.6 (0.9-2.8) [Q4]; p-trend 0.04). The majority of the effect of cystatin C on hip fracture was observed among men in Q4 who had a 1.6-fold (95% CI 1.1-2.3) increase in risk compared with men in Q1-3 (Table). Adding potential confounders (including fall history, prior fracture, prevalent cardiovascular disease, frailty status and total hip BMD) one at a time to the base model modestly attenuated the association, with frailty status having the greatest impact. After simultaneous adjustment for multiple confounders, the association no longer reached significance (RH (95% CI) Q4 versus Q1-3: 1.3 (0.9-1.9)). In conclusion, older men with higher serum cystatin C are at increased risk of hip (but not any nonvertebral) fracture. The association between cystatin C and hip fracture is due at least in part to the greater prevalence of frailty among men with higher cystatin C levels.",Excluded
212,"Detection of coronary artery stenoses by low-dose, prospectively ECG-triggered, high-pitch spiral coronary CT angiography Objectives: We sought to evaluate the diagnostic accuracy of a new prospectively electrocardiogram (ECG)-triggered high-pitch scan mode for coronary computed tomography angiography (CTA), which allows an effective dose of less than 1 mSv. Background(s): Coronary CTA provides increasingly reliable image quality, but the associated radiation exposure can be high. Method(s): Seventy-five patients with suspected coronary artery disease and in sinus rhythm were screened for participation. After exclusion of 25 patients for body weight >100 kg or failure to lower heart rate to <=60 beats/min, 50 patients were studied by prospectively ECG-triggered high-pitch spiral computed tomography (CT). Coronary CTA was performed using a dual-source CT system with 2 x 128 x 0.6-mm collimation, 0.28-s rotation time, a pitch of 3.4, 100-kVp tube voltage, and current of 320 mA. Data acquisition was prospectively triggered at 60% of the R-R interval and completed within 1 cardiac cycle. Diagnostic accuracy for detection of coronary artery stenoses <50% diameter stenosis was determined by comparison to invasive coronary angiography. Per-patient diagnostic performance was the primary form of analysis. Result(s): In all 50 patients (34 males, 59 +/- 12 years of age), imaging was successful. For the detection of 16 patients with at least 1 coronary artery stenosis, CT demonstrated a sensitivity of 100% (95% confidence interval [CI]: 79% to 100%) and specificity of 82% (95% CI: 65% to 93%). The positive predictive value was 72% (95% CI: 49% to 89%) and the negative predictive value was 100% (95% CI: 87% to 100%). Sensitivity was 100% (95% CI: 88% to 100%) and specificity was 94% (95% CI: 89% to 97%) on a per-vessel basis. Per-segment sensitivity was 92% (95% CI: 80% to 97%), and specificity was 98% (95% CI: 96% to 98%). Mean dose-length product for coronary CTA was 54 +/- 6 mGy . cm, the effective dose was 0.76 +/- 0.08 mSv (0.64 to 0.95 mSv). Conclusion(s): In nonobese patients with a low and stable heart rate, prospectively ECG-triggered high-pitch spiral coronary CTA provides high diagnostic accuracy for the detection of coronary artery stenoses. © 2011 American College of Cardiology Foundation.",Excluded
276,"Treatment of locally advanced, high-grade, malignant tumors of major salivary glands A retrospective review of 45 patients with Stage III and IV malignant tumors of the major salivary glands was undertaken to determine tumor control and patient survival after treatment with surgery and conventional ionizing-radiation therapy. Eight of the 23 patients received early postoperative radiotherapy after initial surgical resection, with a local control rate of 75%. Twelve of 23 patients had surgery as definitive treatment and the tumor recurred locally in all; seven of these 12 patients were subsequently salvaged by further surgery plus postoperative radiotherapy or by radiotherapy alone, with 58% ultimate local control. The remaining three patients had unresectable tumors at diagnosis and received radiation alone, with a local tumor control rate of 33%. Patients were also analyzed according to the extent of surgical resection prior to radiation therapy and according to radiation dose. Eighty-eight percent of completely resected, 50% of partially resected, and 44% of unresected tumors were locally controlled for an overall local control rate of 61%. The 5-year survival rate was significantly higher for patients with local tumor control than for patients who failed locally (31% vs. 0%).",Excluded
262,"Oxygen consumption during walking and running under fractional weight bearing conditions INTRODUCTION: Knowledge of changes in oxygen consumption during reduced body weight loading at different speed levels is important, in particular in astronauts who may lose aerobic fitness as well as in clinical patients (e.g., in obese individuals at walking speeds or in injured athletes at running speeds). Therefore, the aim of this study was to analyze oxygen consumption during unloaded walking and running., METHODS: Oxygen consumption (Vo2), heart rate (HR), and Borg rating of perceived exertion (Borg RPE) were quantified in 10 healthy young female and male volunteers at 3 body weight (BW) conditions (100%, 66%, and 33% BW) and 4 treadmill speeds (slow walking at 0.4 m x s(-1), comfortable walking at 1.3 m x s(-1), slow running at 2.2 m x s(-1), and moderately fast running at 3.1 m x s(-1)). Unloading was achieved in a waist-high chamber with increased pressure called Lower Body Positive Pressure (LBPP)., RESULTS: All parameters (Vo2, HR, and Borg RPE) decreased during unloaded walking and running. Interestingly, our findings confirm a specific linear relationship between each parameter and treadmill speed for each BW condition with smaller slope angles at higher levels of unloading (e.g., for Vo2, the slope angle decreased from 11.9 at 100% BW to 4.4 at 33% BW)., DISCUSSION: Oxygen consumption, heart rate, and Borg rating of perceived exertion are reduced during unloaded exercise with a relatively greater decline at higher treadmill speeds. That is, the higher the treadmill's speed in unloaded conditions, the relatively easier"" it is to exercise.""",Excluded
360,"Factors associated with presence and extent of coronary calcium in those predicted to be at low risk according to Framingham risk score (from the Multi-Ethnic Study of Atherosclerosis) Even among asymptomatic persons at low risk (<10%) according to the Framingham risk score, high coronary artery calcium (CAC) scores signify a greater predicted risk of coronary heart disease events. We sought to determine the noninvasive factors (without radiation exposure) significantly associated with CAC in low-risk, asymptomatic persons. In a cross-sectional analysis, we studied 3,046 participants from the Multi-Ethnic Study of Atherosclerosis at a low 10-year predicted risk (Framingham risk score <10%) of coronary heart disease events. Multivariate logistic regression analysis was used to assess the association of novel markers with the presence of any CAC (CAC >0) and advanced CAC (CAC >= 300). A CAC level of >0 and of >= 300 was present in 30% and 3.5% of participants, respectively. Factor VIIIc, fibrinogen, and soluble intercellular adhesion molecule were each associated with the presence of CAC (p <= 0.02), and C-reactive protein, D-dimer, and the carotid intima-media thickness with advanced CAC (p <= 0.03). The base model combining the traditional risk factors had excellent discrimination for advanced CAC (C-statistic 0.808). The addition of the 2 best-fit models combining the biomarkers with or without carotid intima-media thickness improved the c-statistic to 0.822 and 0.820, respectively. All 3 models calibrated well but were similar in estimating the individual risk probabilities for advanced CAC (prevalence 9.97%, 10.63%, and 10.10% in the greatest quartiles of predicted probabilities vs 0.26%, 0.26%, and 0.26% in the lowest quartiles, respectively). In conclusion, in low-risk persons, the traditional risk factors alone predicted advanced CAC with high discrimination and calibration. The biomarker combinations with and without carotid intima-media thickness were also significantly associated with advanced CAC; however, the improvement in the prediction and estimation of the clinical risk were modest compared to the traditional risk factors alone. Copyright © 2011 Elsevier Inc. All rights reserved.",Excluded
936,"Epidemiology of human leukemia The leukemias show clear geographic, racial, ethnic, age, and gender variation in both incidence and mortality, and the patterns of occurrence differ among subtypes. Despite decades of epidemiologic study, the known and suspected risk factors for leukemia are insufficient to explain more than a small fraction of the observed variation in the occurrence of the leukemias. Important contributions to the literature in 1993 included studies further clarifying the role of known risk factors (ionizing radiation, certain chemotherapeutic agents, and specific occupational chemical exposures) and suspected risk factors (infectious agents, electromagnetic fields, cigarette smoking, other chemotherapeutic agents, and additional occupational chemical exposures) in leukemogenesis.",Excluded
358,"Low Dose Computed Tomography for 3D Planning of Total Hip Arthroplasty: Evaluation of Radiation Exposure and Image Quality OBJECTIVE: The aim of the study was to compare radiation exposure and image quality between dedicated computed tomography (CT) protocols for preoperative total hip arthroplasty (THA) planning., METHODS: Three protocols with automated tube current modulation using 64-slice (n = 177) and 128-slice CT scanners without (n = 129) and with automated tube voltage preselection (n = 84) were compared., RESULTS: All 390 CTs were of sufficient quality for THA planning. Mean DLP was 235.0 mGy*cm (effective dose 2.8 mSv). Lowest radiation exposure (2.5 mSv) was seen with automated voltage preselection and the algorithm's selection was 100 kV (90.5% of patients) and 120 kV. Lowest image noise was seen in the highest dose group (3.1 mSv, 128-slice CT fixed tube voltage). A significant difference in cortical bone radiodensity was seen between 100 kV and 120 kV (P < 0.0001)., CONCLUSIONS: Preoperative pelvic CT for THA planning is possible with very low radiation dose and reliable quality. Automated voltage preselection further decreases the effective dose by 18.2%.",Excluded
381,"Molecular model T6: C60 bulk-heterojunction solar cells Organic photovoltaic devices offer a large technological potential as a renewable source of electrical energy because of their low cost and ease of processing. For the last few years, the interest in such devices has grown rapidly, allowing multiplication of the solar conversion efficiency by 5 within about 10 years. The highest conversion efficiency obtained is now close to 5% with a spin-coated polythiophene-fullerene blend. For a better understanding of those polymer blend systems, we have fabricated a coevaporated solar cell from model molecules. The molecular blend was composed of sexithiophene (, -dihexylsexithiophene, T6) as a donor and fullerene C60 as an acceptor. The influence of the T6: C60 proportion was studied for an active layer of 100 nm thickness. The conversion efficiency obtained with the optimal proportion of T6: C60 (40-60) is 0.7%. Reverse bias annealing effect was studied by measuring the current-voltage characteristics after each postprocessing step. The conversion efficiency reached 1% but still remained much less than for the polymer bulk heterojunction. This major difference may come from the spontaneous phase separation which takes place in polymers to form an interpenetrated network. 2006 American Vacuum Society.",Excluded
103,"A randomized trial of sodium alginate prevention of esophagitis in LA-NSCLC receiving chemoradiotherapy: OLCSG1401 Background: Radiation esophagitis is a critical adverse event that needs to be appropriately managed while administering thoracic irradiation. This trial aimed to investigate whether sodium alginate has preventative effects on esophagitis in patients with non-small-cell lung cancer (NSCLC) receiving concurrent chemoradiotherapy (CRT). Method(s): Patients with untreated stage III NSCLC who were eligible for concurrent CRT were randomly assigned at a 1:1:1 ratio to receive one of the following treatments: initial or late use of oral sodium alginate (arms A and B) or water as control (arm C). The primary endpoint was the proportion of patients developing G3 or worse esophagitis. Result(s): Overall, 94 patients were randomly assigned between February 2014 and September 2018. The study was prematurely terminated because of slow accrual. The proportions of patients with G3 or worse esophagitis were 12.5%, 9.8%, and 19.4% in arms A, B, and C, respectively. Patients receiving sodium alginate had fewer onsets of G3 esophagitis; however, differences compared with arm C were not significant (A vs. C: p = 0.46; B vs. C: p = 0.28). The rates of grade 3 or worse non-hematologic toxicities besides esophagitis were 29%, 26%, and 43% in arms A, B, and C, respectively. Interestingly, compared with arm C, a low rate of febrile neutropenia was observed in arm A (3.1% vs. 19.4%: p = 0.04). Conclusion(s): Sodium alginate did not show significant preventative effects on radiation-induced esophagitis in patients with NSCLC. The frequency of CRT-induced febrile neutropenia was lower in the early use sodium alginate arm. Trial registration: ClinicalTrials.gov Identifier Registry number: UMIN000013133Copyright © 2021, The Author(s), under exclusive licence to Springer-Verlag GmbH, DE part of Springer Nature.",Excluded
