,titleabstract,decision
417,"[Radiation therapy of eyelid carcinomas] Forty patients with histologically verified tumors of the eyelid, partly being pretreated surgically, were irradiated and reexamined. The irradiations were performed with an apparatus for surface therapy using soft rays. The radiation quality was between 55 and 100 kV, the dose between 3000 and 6000 rd. The single doses amounted to 300 or 400 rd. The rate of recurrences after primary irradiation of basaliomas was 5,5%, the rate of recovery 94,5%. The patients who underwent primary operation show a distinctly increased rate of recurrences. The percentage of complications was small, amounting to 8%. Primary irradiation is recommended for the treatment of stages T1 and T2 of eyelid tumors, the percentage of recovery being high and the number of complications small. Advanced stages ought to be treated according to the site and infiltration of the tumor either by the telecaesium apparatus under conditions of semi-deep therapy with use of a lead satellite for protection of the cristalline lens and with following soft-ray therapy, or by primary operation followed by radiation therapy.",Excluded
66,"Occipitocervical fixation in the management of craniocervical instabilities Introduction: The occipitocervical junction presents a unique, complex, biomechanical interface between the cranium and the upper cervical spine. Occipitocervical fixation has undergone significant evolution due to advances in operative techniques and instrumentation techniques. Objective(s): This study was done to evaluate clinical picture, radiographic findings and results of occipitocervical fusion in 10 patients with craniocervical instabilities. Also to compare these results with other results reported in the literature. Method(s): This retrospective study reviewed 10 patients who underwent occipitocervical fixation for craniocervical instabilities between April 2007 and October 2010 in Alexandria hospitals. There were 7 males and 3 females and their ages ranged from 16 to 63. years with mean age of 42.1. years. As regards the clinical presentation, all patients had presented with neck pain before surgery, 8 patients (80%) with myelopathy, and 8 patients (80%) had presented with a neurological deficit either motor or sensory or both. The etiologies of occipitocervical instability in this study were trauma in three patients, rheumatoid arthritis in three patients, tumor in two patients and Down syndrome in two patients. All patients had preoperative craniocervical plain X-ray, CT and MRI examination. All patients underwent occipitocervical fixation surgery with various fixation systems and autologous bone grafts for fusion. Fusion was assessed by plain cervical X-ray films and CT scan, and the neurological outcome by Frankel grade. The mean follow-up period was 14.7. months (range, 4-24. months) including both clinical and radiological examinations. Result(s): There were no operative mortalities or vascular injuries in this series. Two patients showed transient neurological deterioration postoperatively that had resolved within three months. Two cases had superficial wound infection and one case had cerebrospinal fluid leak. The mean operation time was 207. min (range 130-320. min) and the mean volume of blood loss was 354. mL (range 120-750. mL). Neck pain improved in all patients and no new instability developed at adjacent levels. Regarding the Frankel grade, five patients had shown improvement (Three patients improved from Frankel grade C to grade D, one patient from grade A to grade B and one patient from grade D to grade E), while five patients remained stationary at the same grade. At the last follow-up examination period, a solid fusion was achieved in nine patients out of ten (90%). Conclusion(s): Occiptocervical fixation is indicated in the management of craniocervical instabilities resulting from trauma, rheumatoid arthritis, tumors and congenital anomalies of the craniocervical junction. Accurate imaging studies and proper patient selection are the keys to a successful outcome. Occipitocervical fusion procedures can be performed with low morbidity. A comprehensive knowledge of the anatomy of the occipital-cervical junction is imperative. A wide variety of stabilization techniques and instrumentation systems are currently available, each of which has its own advantages and disadvantages. © 2011.",Excluded
336,"Dose escalation via brachytherapy boost for nasopharyngeal carcinoma in the era of intensity-modulated radiation therapy and combined chemotherapy To investigate if dose escalation using intracavitary brachytherapy (ICBT) improves local control for nasopharyngeal carcinoma (NPC) in the era of intensity-modulated radiation therapy (IMRT) and concurrent chemoradiation treatment (CCRT). We retrospectively analyzed 232 patients with Stage T1-3 N0-3 M0 NPC who underwent definitive IMRT with or without additional ICBT boost between 2002 and 2013. For most of the 124 patients who had ICBT boost, the additional brachytherapy was given as 6 Gy in 2 fractions completed within 1 week after IMRT of 70 Gy. CCRT with or without adjuvant chemotherapy was used for 176 patients, including 88 with and 88 without ICBT boost, respectively. The mean follow-up time was 63.1 months. The 5-year overall survival and local control rates were 81.5% and 91.5%, respectively. ICBT was not associated with local control prediction (P = 0.228). However, in a subgroup analysis, 75 T1 patients with ICBT boost had significantly better local control than the other 71 T1 patients without ICBT boost (98.1% vs 85.9%, P = 0.020), despite having fewer patients who had undergone chemotherapy (60.0% vs 76.1%, P = 0.038). Multivariate analysis showed that both ICBT (P = 0.029) and chemotherapy (P = 0.047) influenced local control for T1 patients. Our study demonstrated that dose escalation with ICBT can improve local control of the primary tumor for NPC patients with T1 disease treated with IMRT, even without chemotherapy. Copyright © TThe Author 2017. Published by Oxford University Press on behalf of The Japan Radiation Research Society and Japanese Society for Radiation Oncology.",Excluded
24,"Assessment of periodontal changes in patients undergoing radiotherapy for head and neck malignancy: A hospital-based study Background: Surgical resection, radio and chemotherapy, either used singly or in combination, are the three most common modalities used in head and neck cancer treatment. These modalities are effective in eradicating the tumor; they also negatively impact the normal head and neck structures surrounding the tumor. Direct damage to the oral structures (soft and hard tissue) frequently occurs from radio and chemotherapy, and indirect damage may also arise from systemic toxicity. Material(s) and Method(s): This prospective study was designed to analyze the effect of radiotherapy on periodontal parameters in oncology patients prior to irradiation in the head and neck area, compared with 6 months following treatment. The statistical analysis was done using SPSS. Result(s): The study sample consisted of total 29 patients of head and neck malignancy (M = 17, F = 12), of mean age 45.66 years. Only 22% of patients had various habits (smoking, tobacco chewing, and alcohol consumption) and majority (27.59% patients) had tongue malignancy. All periodontal parameters-oral hygiene index Siller (OHIS), clinical attachment level (CAL), gingival recession (GR), except probing pocket depth (PPD)-were significantly increased after radiotherapy. When comparison was made between doses and fractions, only in mandible statistically significant difference were observed in GR. Conclusion(s): Although there was no significant change in PPD, there was increased GR, CAL, and plaque index associated with radiotherapy. In this study, 61.5% cases of mandibular teeth and 34.4% cases of maxillary teeth showed attachment loss greater than 0.2 mm. So, all patients with head and neck malignancy should undergo an oral examination before the initiation of cancer therapy with adequate prophylaxis.",Excluded
7,"Time course of pain relief in patients treated with radiotherapy for cancer pain: a prospective study OBJECTIVES: The purpose of this prospective study was to analyze time course of pain relief by radiotherapy for cancer pain., METHODS: A total of 91 patients with painful bone metastases were treated by radiotherapy with a median total dose of 46 Gy. Pain of the irradiated site was assessed using a numerical rating scale (pain score: 0 to 10) once a week from the beginning of radiotherapy (day 1) for about 5 weeks., RESULTS: In time course analysis of the 91 cases, the mean (+/-SD) pain scores at day 5, day 12, day 19, day 26, day 33, and day 40 were 7.8 (+/-1.6), 5.3 (+/-2.5), 3.5 (+/-2.5), 2.4 (+/-2.5), 1.6 (+/-2.1), and 1.1 (+/-1.9), respectively, and mean pain score was significantly reduced with time from the start of radiotherapy (P<0.001: repeated measure ANOVA). Mean pain score was significantly reduced every week by d33 (P<0.05: d5 vs. d12, d12 vs. d19, d19 vs. d26, and d26 vs. d33). Complete pain relief was obtained in 45/91 (49%) cases, and partial (> or =50%) pain relief was obtained in 83/91 (91%) cases. The mean time to obtain 50% pain relief was 13 days. The mean time to obtain complete pain relief (n=45) was 24 days. Doses of analgesics were reduced in 28/64 (44%) cases at the end of radiotherapy., DISCUSSION: Telling approximate time course of pain relief seems to reduce patients' anxiety, and knowing time course of pain relief seems to be useful to determine optimal dose of analgesics that changes according to the course.",Excluded
219,"Electron beam radiation for conjunctival squamous carcinoma PURPOSE: To describe the authors' technique and preliminary results using electron beam radiation as rescue therapy for recalcitrant squamous cell carcinoma of the conjunctiva and cornea.
METHODS: A retrospective review comprised of an interventional case series of patients with pathologically confirmed diagnosis of squamous cell carcinoma of the conjunctiva and cornea, who had failed multiple standard treatments and underwent electron beam radiation therapy. Outcomes, radiation-related complications, and adverse effects were documented. Mortality and local control rates were calculated by the Kaplan-Meier survival probability method.
RESULTS: Eight patients met the inclusion criteria; of these, 6 (75%) were men and 2 (25%) were women, with ages ranging from 38 to 65 years (mean 50 years). One tumor (12.5%) was classified as T2N0M0, 6 (75%) were classified as T3N0M0, and one (12.5%) was classified as T4N0M0. Follow up from electron beam radiation therapy ranged from 3 to 72 months (mean 30.25 months). The most common side effect was erythema and edema of the eyelids with diffuse transient eyelash loss, seen in all patients. Tumor local control and regression after electron beam radiation therapy were noted in 6 patients (75%); recurrence was noted in 2. There was neither metastatic spread nor tumor-related deaths.
CONCLUSIONS: The authors report a small case series where local tumor control was achieved with electron beam radiation therapy for recalcitrant squamous cell carcinoma of the conjunctiva and cornea. This approach may be considered for patients who fail conventional therapy.",Excluded
328,"Comparison between slope-intercept and slope-only techniques for measuring glomerular filtration rate: use of two independent markers and an independent arbiter PURPOSE: Exclusive use of the half-time of clearance of a filtration marker in the bolus injection, single compartment technique for measuring glomerular filtration rate (GFR) is a convenient approach that gives GFR (GFR(SO)) already scaled for extracellular fluid volume (ECV). It has been criticized as less accurate than the conventional, slope-intercept technique (GFR(SI)). The aim of the study was to compare the respective levels of agreement of GFR(SI) and GFR(SO) with GFR based on plasma creatinine (eGFR) used as an independent arbiter., METHODS: GFR was measured with both 51Cr-EDTA and iohexol, simultaneously injected into opposite arms. Plasma obtained bilaterally 20, 40, 60, 120, 180 and 240 min after injection was assayed for marker injected contra-laterally, 51Cr-EDTA by well-counting and iohexol by X-ray fluorescence. ECV and GFR, scaled to body surface area (BSA), were formally measured from six samples and GFR(SI) (scaled to BSA) and GFR(SO) from the last three., RESULTS: Disagreement between GFR(SO) measured with 51Cr-EDTA and eGFR was not significantly higher than the corresponding disagreement between eGFR and GFR(SI). Disagreement between GFR(SO) measured with iohexol and eGFR was significantly higher than between eGFR and GFR(SI). GFR(SI) and GFR(SO) correlated more closely when measured with 51Cr-EDTA than with iohexol. Individual differences between GFR(SI) and GFR(SO) using one marker correlated significantly with ECV measured with the other., CONCLUSIONS: GFR(SO) is critically dependent on the accuracy of half-time measurement and, measured with iohexol, appeared less reliable than GFR(SI). GFR(SI) and GFR(SO) measured with 51Cr-EDTA, however, have similar levels of reliability.",Excluded
311,"The Impact of Hypoxia on Out-of-Field Cell Survival after Exposure to Modulated Radiation Fields Advanced radiotherapy techniques such as intensity modulated radiation therapy achieve highly conformal dose distributions within target tumor volumes through the sequential delivery of multiple spatially and temporally modulated radiation fields and have been shown to influence radiobiological response. The goals of this study were to determine the effect of hypoxia on the cell survival responses of different cell models (H460, DU145, A549, MDA231 and FADU) to modulated fields and to characterize the time dependency of signaling under oxic conditions, following reoxygenation and after prolonged hypoxia. Hypoxia was induced by incubating cells at 95% nitrogen and 5% carbon dioxide for 4 h prior to irradiation. The out-of-field response in MDA231 cells was oxygen dependent and therefore selected for co-culture studies to determine the signaling kinetics at different time intervals after irradiation under oxic and hypoxic conditions. Under both oxic and hypoxic conditions, significant increases in cell survival were observed in-field with significant decreases in survival observed out-of-field (P < 0.05), which were dependent on intercellular communication. The in-field response of MDA231 cells showed no significant time dependency up to 24 h postirradiation, while out-of-field survival decreased significantly during the first 6 h postirradiation (P < 0.05). While in-field responses were oxygen dependent, out-of-field effects were observed to be independent of oxygen, with similar or greater cell killing under hypoxic conditions. This study provides further understanding of intercellular signaling under hypoxic conditions and highlights the need for further refinement of established radiobiological models for future applications in advanced radiotherapies.",Excluded
458,"Assessment of internal exposure doses in Fukushima by a whole body counter within one month after the nuclear power plant accident Information on early internal radiation doses in Fukushima after the nuclear power plant accident on March 11, 2011, is quite limited due to initial organizational difficulties, high background radiation and contamination of radiation measuring devices. In Nagasaki, approximately 1,200 km away from Fukushima, the internal radioactivity in evacuees and short-term visitors to Fukushima has been measured by a whole body counter (WBC) since March 15, 2011. A horizontal bed-type scanning WBC equipped with two NaI(Tl) scintillation detectors was used for 173 people who stayed in the Fukushima prefecture between March 11 and April 10, 2011. The average length of stay was 4.8 days. The internal radioactivity was converted to an estimated amount of intake according to the scenario of acute inhalation, and then the committed effective dose and the thyroid dose were evaluated. 131I, 134Cs and 137Cs were detected in more than 30% of examined individuals. In subjects who stayed in Fukushima from March 12 to March 18, the detection rate was approximately 50% higher for each radionuclide and 44% higher for all three nuclides. The maximum committed effective dose and thyroid equivalent dose were 1 mSv and 20 mSv, respectively. Although the number of subjects and settlements in the study are limited, the results suggest that the internal radiation exposure in Fukushima due to the intake of radioactive materials shortly after the accident will probably not result in any deterministic or stochastic health effects. © 2013 by Radiation Research Society.",Excluded
869,"Application of interstitial brachytherapy via parapharynx involvement transnasal approach to enhance dose in radiotherapy for nasopharyngeal carcinoma BACKGROUND & OBJECTIVE: Although intracavitary irradiation (ICI) is usually applied to enhance dose in radiotherapy for early stage nasopharyngeal carcinoma (NPC), its use in parapharyngeal enhancing dose is limited because of dislocation and poor repetition of conventional catheterization. This study was to evaluate the application of a new technique, interstitial brachytherapy via parapharynx involvement transnasal approach, to enhance dose in radiotherapy for NPC. METHOD(S): Twenty-three naive and recurrent NPC patients with tumor residue of more than 1 cm under nasopharyngeal mucosa or restricted tumor residue in the parapharyngeal space received interstitial brachytherapy between Sep. 2005 and Aug. 2006 via parapharynx involvement transnasal approach under the guidance of sinus endoscopy. The 3-dimensional (3D) planning system was used to delineate target volume, optimize dose distribution, and perform interstitial brachytherapy after CT scan. The depths of catheters under mucosa on the moment of inserting and pulling out were measured. The efficacy and complications were assessed. RESULT(S): All catheters were intubated into tumors successfully; the veracity of catheter location was 100%. The submucosa depths of catheters were (9.59+/-2.72) mm when inserted and (9.43+/-2.30) mm when pulled out, without significant difference (t = 0.23,P > 0.05); the shift length was (0.75+/-0.75) mm. The patients were followed up from 3 to 15 months (median, 6 months), and no one dropt out. Three cases of irradiation-associated turbinate adhesion occurred and were cured after lysis; no infection, serious bleeding, palatal perforation, nasopharyngeal necrosis, and other serious complications occurred. All tumors disappeared in 3 months after treatment. No local recurrence and distant metastasis occurred. CONCLUSION(S): The nasopharyngeal and parapharyngeal catheterization with sinus endoscopy guidance is accurate, steady, safe, and feasible. Interstitial brachytherapy is effective for tumor residue in the nasopharynx or parapharyngeal space of NPC patients after radiotherapy without serious complications.",Excluded
