,titleabstract,decision
4130,"Hematologic variables associated with brain failure in patients with small-cell lung cancer Background and purpose: We sought factors associated with the development of brain metastases after treatment of small cell lung cancer (SCLC) in patients without brain involvement at diagnosis. Method(s): We analyzed 293 patients with SCLC without brain metastases who received chemotherapy, thoracic radiation therapy (TRT), or both in 2001-2015. Pretreatment hematologic markers (platelet count, neutrophil count, lymphocyte count, neutrophil-to-lymphocyte ratio, platelet-to-lymphocyte ratio, and lactate dehydrogenase) and other clinical characteristics were evaluated for correlation with brain metastases-free survival (BMFS). Cutoffs were established with receiver operating characteristics curves. Factors significant in univariate analysis were used to build a multivariate Cox model for BMFS. Result(s): Median follow-up time was 14.3 months. Brain metastases developed in 115 patients (39%)-32% of those with low pretreatment platelet counts (PPC) (<=270 x 10<sup>9</sup>/L) and 46% of those with high PPC (>270 x 10<sup>9</sup>/L). Median BMFS time for all patients was 27.9 months. Two-year BMFS rates were worse for patients with high PPC (14.6% vs. 22.1% low, P = 0.009). High PPC was independently associated with inferior BMFS (P = 0.038), as were receipt of TRT <45 Gy and no prophylactic cranial irradiation (both P < 0.001). Conclusion(s): High PPC was associated with increased rates of brain metastasis in patients with SCLC with no evidence of brain disease at diagnosis. Copyright © 2018",Excluded
4246,[Effect of whole body x-irradiation on the microscopic and submicroscopic structures of autonomic nervous system neurons],Included
3911,"Fractionated stereotactic radiation therapy improves symptoms from cranial neuropathies in base of skull meningiomas: The Jefferson experience Purpose/Objective(s): Skull base meningiomas commonly present with cranial neuropathies and are difficult to manage due to their location.We review the experience at Thomas Jefferson University Hospital using fractionated stereotactic radiation therapy (FSRT) in the management of these patients with a focus on symptom outcomes. Materials/Methods:We identified 219 patients who were treated with FSRT for base of skull meningioma from 1/1/1994 through 3/1/2009. Seven patients received a second course of radiation therapy. We analyzed each treatment course separately, and classified treatments into four groups: RT only, adjuvant RT, RT for progression after surgery, and Re-irradiation after progression (with or without prior surgery). Symptoms were classified based on the cranial nerve affected. The gross target volume (GTV) was defined by T1-weighted MRI with contrast without inclusion of dural tails. The median prescription dose was 52.2 Gy (range 10 - 60 Gy). Patients were treated using multi-isocenter plans (median 79% isodose line) until 2004, and subsequently with single isocenter plans (median 90% isodose line). Cox proportional hazards models were used to indentify factors associated with progression, and multiple logistic regression was used to identify predictors of symptom improvement. Result(s): The median follow-up time was 3.1 years. Of 226 FSRT treatment courses, 116 were in the (51%) RT only group, 40 (18%) in the adjuvant RT group, 59 (26%) in the RT for progression after surgery group, and 11 (5%) in the re-irradiation after progression group. Patients were symptomatic at the time of radiation in 92% of cases. The most common symptoms were visual field and/or acuity deficits (55%), impaired extra-ocular movements (32%), and facial numbness (20%). Twenty-one patients progressed after FSRT. Local control rate at 5 years was 95.4% in the RTonly group, 89.8% in the adjuvant group (p=0.98), 74.3% in the progression after surgery group (p = 0.02), and 50% in the re-irradiation group (p<0.01). On multivariate analysis, prior radiation therapy (HR 3.68 p = 0.045) and midline/bilateral location (HR 2.65 p = 0.04) were significant predictors of progression; of note, treatment volume, fraction size and dose did not predict for progression. Of all patients symptomatic at presentation, 50.7% had subjective improvement in at least one symptom, and occurred at a median of 4.0 months. These improvements were durable in 82%-100% of cases, depending on cranial nerve involved. Only prior surgery (OR 0.48 95% CI 0.28 - 0.81) was associated with symptom improvement. Conclusion(s): Fractionated stereotactic radiation therapy is an effective modality for treatment of base of skull meningiomas and frequently results in symptom improvement.",Excluded
4451,"Defining the mechanisms that underlie cortical hyperexcitability in amyotrophic lateral sclerosis Amyotrophic lateral sclerosis [ALS] is a rapidly progressive neurodegenerative disorder of motor neurons, heralded by the development of cortical hyperexcitability. Reduction of short interval intracortical inhibition [SICI] in ALS, a feature linked to the development of cortical hyperexcitability, may be mediated by degeneration of inhibitory circuits or alternatively activation of high threshold excitatory circuits. As such, determining the mechanisms of SICI reduction in ALS has clear diagnostic and therapeutic significance. Consequently, the present study utilized a novel threshold tracking paired-pulse paradigm to determine whether SICI reduction in ALS represented reduced inhibition or excessive excitation. Using a 90 mm circular coil, SICI was assessed at three different conditioning stimulus intensities: 40%, 70% and 90% of resting motor threshold [RMT]. Motor evoked potential responses were recorded over the abductor pollicis brevis muscle. Short interval intracortical inhibition was uniformly reduced across all three levels of conditioning intensities in ALS [40% RMT, ALS -0.6+/-0.7%, controls 2.0+/-0.6%, P<0.01; 70% RMT, ALS 0.6+/-2.7%, controls 12.8+/-2%, P<0.001; 90% RMT, ALS -15.9+/-1.3%, controls 2.2+/-4.1%, P<0.01]. In addition, the resting motor threshold was reduced, while the motor evoked potential amplitude was increased in ALS patients, in keeping with cortical hyperexcitability. These findings establish that SICI reduction in ALS represents degeneration of inhibitory cortical circuits, combined with excessive excitation of high threshold excitatory pathways. Neuroprotective strategies aimed at preserving the integrity of intracortical inhibitory circuits, in addition to antagonizing excitatory cortical circuits, may provide novel therapeutic targets in ALS.",Excluded
4329,[Dosimetric findings on the characteristics of irradiation of the nervous system after incorporation of NaI-131],Excluded
4628,"Therapeutic effects of minimally invasive adjustable and locking compression plate for unstable pelvic fractures via posterior approach OBJECTIVE: Unstable pelvic fractures are clinically complex injuries. Selecting appropriate treatment remains a challenging problem for orthopedic physicians. The aim of this study is to compare the clinical effects of minimally invasive adjustable plate and locking compression plate in treatment of unstable pelvic fractures via posterior approach.METHODS: From January 2009 to June 2012, fifty-six patients with unstable pelvic fractures were included. After at least 12-month follow-up, forty-four patients treated with two methods were enrolled in the study and divided into two groups: minimally invasive adjustable plate (group A) and locking compression plate (group B). Preoperative and postoperative radiography was taken to assess the fracture displacement and reduction quality. The size of incision, operation duration, blood loss, duration of X-ray exposures, Majeed postoperative functional evaluation and Lindahl postoperative reduction evaluation were analyzed.RESULTS: The mean follow-up in group A was 27.3 months (range, 13-48 months), and that in group B was 21.8 months (range, 12-42 months). There were no iatrogenic neurovascular injuries during the operations in the two groups. In group B, malunion was observed in one patient, and infection of incision was observed in one case. The operation duration, blood loss, and size of incision of group A were significantly less than that of group B. There was no significant difference in the duration of X-ray exposures between the two groups. The Majeed functional evaluation score in group A was significantly higher than that in group B. The difference of the imaging score of the retained displacement was not statistically significant.CONCLUSIONS: Both the two methods can effectively stabilize the unstable pelvic fractures. However, the minimally invasive adjustable plate has the advantages of minimally invasive, less radiation exposure, technically safe and time saving. Minimally invasive adjustable plate is a good supplementary option for treating posterior pelvic ring injuries.",Excluded
4284,"Treatment of progression of diffuse astrocytoma by herbal medicine: Case report Background: The paper presents the results of the use of phytotherapy in a 33-year-old woman who, after finishing the oncological treatment of diffuse astrocytoma, had tumour progression. Material(s) and Method(s): Phytotherapy was introduced after the tumour had progressed. It consisted of 4 types of herbal medicine which the subject was taking in form of tea once a day at regular intervals. The patient started phytotherapy along with temozolomide, which was the only oncological treatment she was under after the tumour had progressed. Following the finished chemotherapy, the patient continued the treatment with herbal medicine only. She regularly took phytotherapy without interruption and to the fullest extent for 30 months, and the results of treatment were monitored by periodic scanning using nuclear magnetic resonance technique. Result(s): The control scanning that was conducted after the end of combined treatment with temozolomide and phytotherapy showed tumour regression. The patient continued with phytotherapy after finishing chemotherapy and, during the following 24 months, it was the sole treatment option. In that period, the regression of the tumour continued, until a control examination 30 months after the introduction of phytotherapy showed no clinical and radiological signs of tumour. Conclusion(s): The results presented in this research paper clearly indicate the potential of phytotherapy in the treatment of some types of brain tumours. A complete regression of tumour following the treatment with nothing but herbal medicine offers support for such claim. Future research should demonstrate the effectiveness of phytotherapy, as a supplementary form of brain tumour treatment, and the results of this research should be compared with the existing information on the effectiveness of the protocols currently used in the treatment of these types of tumour. Copyright © 2016, African Ethnomedicines Network. All rights reserved.",Excluded
3876,"PCI-no What does prophylactic cranial irradiation (PCI) prevent in ED-SCLC? - Why isn't the presence of brain metastasis evaluated before performing PCI? Background: In a European trial, prophylactic cranial irradiation (PCI) was performed on patients with extensive-disease small cell lung cancer (ED- SCLC). As a result, PCI was reported to reduce the incidence of symptomatic brain metastasis and to prolong patient survival. However, their treatments were completely different from our routine medical care. For example, they did not perform tests to examine whether there was a metastatic brain tumor before assignment to the PCI group or observation group and, after assignment, symptoms alone were observed and no imaging test was performed. For this reason, in Japan, we corrected this inconsistency of protocol and repeated the trial to determine whether PCI contributes to prolonged survival. Participants and Method: Included in the current trial were patients who underwent two or more cycles of platinum-based combination chemotherapy, had achieved at least stable disease (SD), and had no metastatic brain tumor on their MRI. They were randomly assigned to either the PCI group or observation group. Follow-up with brain, chest and abdominal diagnostic imaging tests was performed every three months in both groups. Result(s): In the first pre-specified interim analysis, it was found that there was no possibility of improving patient prognosis using PCI even if the trial were continued. An independent data monitoring committee therefore terminated the trial. At that time, 224 cases had already been enrolled, with 113 cases assigned to the PCI group and 111 cases to the observation group. Median survival period in the final analysis was 11.6 months for the PCI group and 13.7 months for the observation group (hazard ratio, 1.27; 95% CI, 0.96 to 1.68). There was no statistically significant difference between the groups, but PCI actually tended to make the prognosis somewhat worse or, at least, did not improve prognosis in patients with ED-SCLC. Discussion(s): The biggest difference between the two trials was whether follow-up assessments were conducted using symptoms or brain MRI. In the current trial, it is impossible to estimate the proportion of asymptomatic brain metastasis cases; however, in the European trial, asymptomatic brain metastasis cases were also included, which means that there were in fact two different subgroups in the PCI group: a subgroup of patients with asymptomatic brain metastasis undergoing therapeutic cranial irradiation and a subgroup of patients without brain metastasis undergoing true PCI. It seems that the survival difference between patients with asymptomatic brain metastasis in the PCI group and in the observation group caused the apparent improvement of survival period. On the other hand, it is conjectured that PCI generated a lot of toxic effects in the patients without brain metastasis and that their survival curve tended to be inferior. PCI is a treatment to prevent new brain metastasis. One year of PCI reduces the incidence of new brain metastasis in no more than 30% of cases. For patients with MRI showing no metastatic brain tumor, needless PCI can be avoided by performing regular brain imaging tests, without impairing survival.",Excluded
4272,"[Status of the nervous system in victims of the accident at the Chernobyl atomic power plant] Under neurological investigation were 113 patients with different degrees of severity of acute radiation disease (ARD). The patients were relatively evenly irradiated by beta- and gamma-rays as a result of CPP accident. The onset time and markedness of the signs of primary reaction were related to ARD severity. Early appearance of the signs of disturbances in the central nervous system functional state suggested a stronger affliction, malignant course and fatal outcome of the disease. Ii ARD patients with IV-th and III-rd degree of severity the syndromes observed were these: acute radiation encephalopathy immediately caused by the ionizing irradiation of the CNS, and a secondary radiation-toxic encephalopathy. The hemorrhagic lesioning of CNS and cerebral hemispheres were noted in terminal stages. In rehabilitation phases, neurasthenic and neurovascular syndromes appeared irrespective of the ARD severity.",Included
3738,"Successful treatment of nonsmall cell lung cancer patients with leptomeningeal metastases using whole brain radiotherapy and tyrosine kinase inhibitors The efficacy of treatments in patients with nonsmall cell lung cancer (NSCLC) with leptomeningeal metastases (LMs) remains unclear. Epidermal growth factor receptor tyrosine kinase inhibitors (EGFR-TKIs) play an important role in the treatment of patients with NSCLC. However, few studies have investigated the efficacy of combination therapy with TKIs and whole brain radiotherapy (WBRT) in patients with NSCLC/LM. We report here the case of a male patient in his 60s with adenocarcinoma who underwent lobectomy of the right upper lobe. The cancer was classified as pT1bN1M0 Stage IIA, and a mutational analysis revealed the presence of an EGFR mutation. However, 6 months after standard chemotherapy, LM had developed and WBRT was administered. Gefitinib (250 mg/day) was administered after WBRT. The patient remained free of significant recurrent disease for 57 months after WBRT was administered. Combination therapy with TKIs and WBRT is associated with relatively long survival times in patients with LM.",Excluded
4334,"Edaravone protects ovaries from radiation-induced apoptosis Objective: Ovaries are very sensitive and prone to radiation-related damage. Radiation impairs the ovaries by triggering apoptosis of follicular cells and chromosomal damage and oxidative stress. Edaravone is a potent free radical scavenger, which has been clinically used to treat the neuronal damage following acute ischemic stroke. Our purpose is to evaluate the protective effects of edaravone and to investigate the histopathological and immunohistochemical changes in rat ovaries after radiation. Material(s) and Method(s): Thirty two Wistar albino female rats were randomly divided into four groups. 1: control group, 2: sham group (only radiation), 3: 450 mg/kg edaravone and radiation group, 4: 45 mg/kg edaravone and radiation group. Four days after radiation exposure, the rats were sacrificed and the ovaries were removed. Histologic changes under light microscopy and immunoreactivity for anticaspase-3 were noted and compared between the four groups. Result(s): There was a statistically significant difference in follicle counts, vascular congestion, edema, cytoplasmic vacuolization and interstitial cell degeneration between the groups. Radiation causes deterioration of histopathological parameters. Administration of edaravone at different doses seems to reverse these alterations and alleviate the injury. Antioxidant defense mechanisms appear to be enhanced by edaravone. Conclusion(s): This is the first study evaluating the protective effects of edaravone on radiation-induced ovarian damage. Edaravone decreased the follicule apoptosis and attenuates ovarian damage induced radiation in rats.",Included
4415,"Effect of in utero irradiation on the postnatal development, behavior, and brain structure of rats: Dose fractionation with a 6-h interval Based on previous studies showing that exposure of the rat fetus to ionizing radiation produces dose-dependent (0.25-1.25 Gy) changes in postnatal development of behavior and decreases in the thickness of the cerebral cortex, we examined the extent to which dose fractionation would reduce expression of damage. Pregnant rats were exposed to single doses of 0.5 or 1.0 Gy, or to two doses of 0.5 Gy 6 h apart on day 15 of gestation. Offspring were subjected to four behavioral tests on postnatal days 7-28; the rats were then sacrificed and their brains removed and processed for histology. For all end points, the fractionated dose produced an effect that was intermediate between that of the 0.5- and 1.0-Gy doses and which, by interpolation, could be expressed as equivalent to a single dose between 0.5 and 1.0 Gy. The equivalent single dose was not significantly different from the 1.0-Gy dose for negative geotaxis (0.54 Gy), reflex suspension (0.80 Gy), and continuous corridor (0.85 Gy). For sine of the angle of the advance of hind feet (0.58 Gy), width of stride (0.69 Gy), length of stride (0.75 Gy), body weight (0.73 Gy), and cerebral cortex thickness (0.69 Gy), the fractionated dose produced effects significantly different (P < 0.05) from the 1.0-Gy dose. Overall, exposure of fetal rats to two doses of 0.5 Gy separated by 6 h produced effects equivalent to a single dose of 0.70 Gy, as measured by postnatal behavioral tests and morphological assessment of brain structure.",Excluded
4154,"Prophylactic cranial irradiation for patients with limited disease small cell lung cancer in complete remission. [Japanese] Prophylactic cranial irradiation (PCI) in patients with small cell lung cancer has been performed in many countries. While a consensus that PCI decreased the rate of tumor recurrence in the brain has been obtained, the survival advantage of PCI remains controversial. To improve results of PCI, a retrospective study was carried out. Twenty-five patients and 16 patients underwent PCI with doses of 24 Gy (accelerated hyperfractionation) and 30 Gy. Overall survival at 2 and 5 years was 60% and 26% for the patients with a dose of 24 Gy, and 33% and 20% for those with a dose of 30 Gy, respectively. Brain metastasis as the first relapse site was 16% and 13% for the patients with doses of 24 Gy and 30 Gy, and brain metastasis as the only relapse site was 12% and 6%, respectively. As prognostic factors, there were significant differences between patients with less than 65 years of age and 65 or more, and between patients with stage IIIa and stage IIIB. A prospective randomized study with more strict patient selection (stage III A disease) and appropriate dose (27-30Gy) for PCI may prove that PCI provides significant survival benefit.",Excluded
4558,"Metastatic pancreatic neuroendocrine tumors (pNETs) and primary tumor resection: A NCDB survival evaluation Introduction: The role of surgical resection of primary and non-primary site tumors in pNETs is still debated. Aim(s): To evaluate the impact of primary tumor and metastasis resection in patients (pts) with metastatic pNET utilizing the NCDB database from 2004-2014. Material(s) and Method(s): Pts with pathologically confirmed metastatic pNETs, complete survival data, and were alive >30 days after diagnosis were included (N=2560). Overall survival (OS) was analyzed utilizing Kaplan-Meier curves, and log-rank tests were used for comparison. Cox proportional hazards was performed to control for age, sex, race, grade, insurance, Charlson/Deyo Score, facility type and location, insurance, primary tumor location, tumor functional status, primary site(PSR), non-primary site(NPSR) and metastasis resection(MS), chemotherapy(CHT), radiation(RT), and year of diagnosis. Result(s): The cohort male to female ratio was 1.27. 839, 699, and 456 pts underwent PSR, NPSR, and MS respectively. The median OS was 34.3 months for the entire cohort (95% CI: 18.5-36.6), 76.6 for resected pancreatic tumors (95% CI: 71.3-86.4), and 20.4 for unresected pancreatic tumors (95% CI: 18.5-22.3), log-rank test <0.0001. In a multivariate analysis, low grade, age <60, body and tail location, and PSR, were favorable predictors for mortality. PSR HR 0.33 (p=<0.0001; 95% CI 0.26-0.42). NPSR, MS, CHT and RT were not correlated with prognosis. Conclusion(s): Patients with metastatic pNET may benefit from primary tumor resection, independently from CT or RT.",Excluded
3639,"Different levodopa actions on the extracellular dopamine pools in the rat striatum Levodopa has been the mainstay treatment for Parkinson's disease for several decades, but the precise mechanism for its therapeutic action is still not well understood. To date, little distinction has been made between the effects of levodopa on the different brain DA pools. We studied the levodopa action on two extracellular DA pools: one was analyzed by microdialysis (often considered as indicative of volume transmission) and the other by in vivo amperometry during nigrostriatal cell stimulation (more indicative of neurotransmission). Levodopa administration induced a moderate (increased 200%) and tardy (began at 60 min) increase in the DA-pool measured by microdialysis, an effect that increased (increased 500%) and accelerated (began at 10 min) after DA-cell degeneration. Levodopa action on the DA-pool measured by amperometry was very fast (10 min) and prominent (increased 600%) in normal rats. The DA-denervated striatum showed a fast exhaustion during cell stimulation, which prevented further study of the levodopa effect on the DA amperometry-pool under this condition. This study suggests a different kinetic for levodopa action on the volume transmitter and neurotransmitter DA-pool, showing marked changes in levodopa action in the denervated striatum.",Excluded
