,titleabstract,decision
3643,"Parasympathetic stimulation improves epithelial organ regeneration Parasympathetic nerves are a vital component of the progenitor cell niche during development, maintaining a pool of progenitors for organogenesis. Injured adult organs do not regenerate after parasympathectomy, and there are few treatments to improve organ regeneration, particularly after damage by therapeutic irradiation. Here we show that restoring parasympathetic function with the neurotrophic factor neurturin increases epithelial organ regeneration after damage. We use mouse salivary gland explant culture containing fluorescently labelled progenitors, and injure the tissue with irradiation. The progenitors survive, parasympathetic function is diminished and epithelial apoptosis reduces the expression of neurturin, which increases neuronal apoptosis. Treatment with neurturin reduces neuronal apoptosis, restores parasympathetic function and increases epithelial regeneration. Furthermore, adult human salivary glands damaged by irradiation also have reduced parasympathetic innervation. We propose that neurturin will protect the parasympathetic nerves from damage and improve organ regeneration. This concept may be applicable for other organs where parasympathetic innervation influences their function.",Excluded
2970,"Low-dose computed tomography versus plain abdominal radiography in the investigation of an acute abdomen Background: To compare low-dose abdominal computed tomography (LDCT) with plain abdominal radiography (AR) in the primary investigation of acute abdominal pain to determine if there is a difference in diagnostic yield, the number of additional investigations required and hospital length of stay (LOS). Method(s): This randomized controlled trial was approved by the institutional review board, and informed consent was obtained. Patients presenting to the emergency department with an acute abdomen and who would normally be investigated with AR were randomized to either AR or LDCT. The estimated radiation dose of the LDCT protocol was 2-3mSv compared to 1.1mSv for AR. Pearson's chi-square and the independent samples t-test were used for the statistical analysis. Result(s): A total of 142 patients were eligible, and after exclusions and omitting those with incomplete data, 55 patients remained for analysis in the AR arm and 53 in the LDCT arm. A diagnosis could be obtained in 12 (21.8%) patients investigated with AR compared to 34 (64.2%) for LDCT (P < 0.001). Twenty-eight (50.9%) patients in the AR group required further imaging during their admission compared to 14 (26.4%) in the LDCT group (P= 0.009). There was no difference in the median hospital LOS (3.84 days for AR versus 4.24 days for LDCT, P= 0.83). Conclusion(s): LDCT demonstrates a superior diagnostic yield over AR and reduces the number of subsequent imaging tests for a minimal cost in radiation exposure. However, there is no difference in the overall hospital LOS between the two imaging strategies. © 2011 The Authors. ANZ Journal of Surgery © 2011 Royal Australasian College of Surgeons.",Excluded
3396,"Primary CNS lymphoma treated with combined intra-arterial ACNU and radiotherapy Object. To assess whether nimustine (ACNU), a drug that can cross the blood brain barrier, combined with radiotherapy, improved the survival of patients with primary central nervous system lymphoma (PCNSL). Clinical materials and methods. Between 1995 and 2005, we treated 63 immunocompetent PCNSL patients with combination therapy consisting of intra-arterial ACNU (100mg/m 2) and whole brain radiotherapy (36-50Gy). Their median age was 60 years (range 28-81). The median follow-up was 24 months. Findings. With this regimen we achieved a complete response rate of 75% (43 of 57 patients). Kaplan-Meier estimates for median progression-free survival and median overall survival were 26 and 39 months, respectively. The 3- and 5-year survival rates were 51% (95% confidence interval [CI], 36-65%) and 32% (95% CI, 17-47%), respectively. By multivariate analysis, age (<60 vs. >=60 years) was the only statistically significant prognostic factor; the WBRT dose, sex, and number of tumors were not significant prognostic factors in this study. Myelosuppression was the most frequent side effect, 60% of patients experienced grade 3-4 leukopenia. Late neurotoxicity as a result of treatment was observed in 14 of 43 patients (34%) and higher age (>60) was associated with a high risk of neurotoxicity. Conclusion. The intra-arterial administration of ACNU combined with radiation therapy yielded a high response rate at acceptable toxicity levels in younger patients with PCNSL. However, late neurotoxicity was a serious complication in patients above 60 years of age. © 2007 Springer-Verlag.",Excluded
2514,"Mobile phone use and brain tumours in the CERENAT case-control study The carcinogenic effect of radiofrequency electromagnetic fields in humans remains controversial. However, it has been suggested that they could be involved in the aetiology of some types of brain tumours. Objective(s): The objective was to analyse the association between mobile phone exposure and primary central nervous system tumours (gliomas and meningiomas) in adults. Method(s): CERENAT is a multicenter case-control study carried out in four areas in France in 2004-2006. Data about mobile phone use were collected through a detailed questionnaire delivered in a face-to-face manner. Conditional logistic regression for matched sets was used to estimate adjusted ORs and 95% CIs. Result(s): A total of 253 gliomas, 194 meningiomas and 892 matched controls selected from the local electoral rolls were analysed. No association with brain tumours was observed when comparing regular mobile phone users with non-users (OR=1.24; 95% CI 0.86 to 1.77 for gliomas, OR=0.90; 95% CI 0.61 to 1.34 for meningiomas). However, the positive association was statistically significant in the heaviest users when considering life-long cumulative duration (>=896 h, OR=2.89; 95% CI 1.41 to 5.93 for gliomas; OR=2.57; 95% CI 1.02 to 6.44 for meningiomas) and number of calls for gliomas (>=18 360 calls, OR=2.10, 95% CI 1.03 to 4.31). Risks were higher for gliomas, temporal tumours, occupational and urban mobile phone use. Conclusion(s): These additional data support previous findings concerning a possible association between heavy mobile phone use and brain tumours.",Excluded
2933,"Parotid-sparing intensity-modulated radiotherapy (IMRT) for nasopharyngeal carcinoma: preserved parotid function after IMRT on quantitative salivary scintigraphy, and comparison with historical data after conventional radiotherapy PURPOSE: To evaluate the parotid function after parotid-sparing intensity-modulated radiotherapy (IMRT) in patients with nasopharyngeal carcinoma (NPC)., METHODS AND MATERIALS: From March 2003 to May 2004, 16 patients with nonmetastatic NPC underwent parotid-sparing IMRT. Eight of these patients had Stage III or IV NPC based on the 1997 American Joint Committee on Cancer staging system. The post-IMRT parotid function was evaluated by quantitative salivary scintigraphy and represented by the maximal excretion ratio (MER) of the parotid gland after sialogogue stimulation. The parotid function of 16 NPC patients who were previously treated with conventional radiotherapy was reviewed as the historical control., RESULTS: In the parotid-sparing IMRT group, all 16 patients were alive and without cancer at the end of follow-up period (median, 24.2 months). The mean parotid MER was 53.5% before radiotherapy, 10.7% at 1 month post-IMRT, and 23.3% at 9 months post-IMRT. In the conventional radiotherapy group, the mean parotid MER was 0.6% at 6 to 12 months postradiotherapy. The difference was statistically significant (23.3% vs. 0.6%, p<0.001, Mann-Whitney test). In the IMRT group, the mean parotid doses ranged from 33.2 Gy to 58.8 Gy (average, 43.9 Gy). The correlation between the mean parotid dose and the percentage decrease of parotid MER at 9 months post-IMRT (dMER) was statically significant (p=0.008, Pearson correlation)., CONCLUSIONS: Although the mean parotid doses are relatively high, the significant preservation of parotid function is achieved with IMRT for NPC patients. The significant correlation between mean parotid dose and parotid dMER demonstrates the dose-function relationship of the parotid gland.",Excluded
2500,"Total Hip Arthroplasty in Down Syndrome Patients: An Improvement in Quality of Life. Replacement Arthroplasty in Down Syndrome (RADS) Study Group The purpose this study was to assess survival rates, clinical outcomes, and radiographic outcomes of total hip arthroplasty in Down syndrome patients. We reviewed 26 total hip arthroplasties (21 patients) performed by four experienced hip surgeons. These patients had a mean age of 35 years and a mean follow-up of 106. months. Clinical outcomes were assessed using Harris Hip scores, and radiographic evaluation for component fixation and migration was performed. The overall survival with aseptic failure as an endpoint was 85%. The mean Harris Hip score improved to 84 points at final follow-up. While these patients can be challenging to treat, excellent surgical technique and selective use of acetabular constraint can reliably provide patients with excellent pain-relief and improved function. © 2013 Elsevier Inc..",Excluded
2696,"Proton beam therapy versus stereotactic body radiotherapy for hepatocellular carcinoma: Practice patterns, outcomes, and the effect of biologically effective dose escalation Background: Stereotactic body radiation therapy (SBRT) and proton beam therapy (PBT) generally are safe and effective for non-operative hepatocellular carcinoma (HCC). To date, data comparing the two modalities are limited. We aimed to identify the practice patterns and outcomes of nonsurgical HCC cases treated definitively with either SBRT or PBT. Method(s): We queried the National Cancer Database for T1-2N0 HCC patients receiving PBT or SBRT from 2004 to 2015. Patients were excluded for any treatment other than non-palliative external beam radiotherapy. A multivariable binomial regression model identified patterns of SBRT/PBT use, and propensity-matched multivariable Cox regression assessed correlates of survival. Result(s): A total of 71 patients received PBT and 918 patients received SBRT (median follow-up 45 months). SBRT was used in 1.8% of nonoperative early stage HCC cases in 2004 and 4.2% of cases in 2015, whereas PBT was used in 0.1-0.2% of cases every year. The median biologically effective dose (BED) for SBRT and PBT was 100 Gy10 and 98 Gy10, respectively (OR =0.70, P=0.17). Factors predictive of receiving PBT included: white race, higher comorbidity score, higher education, metropolitan residence, tumors >5 cm and recent treatment (all P<0.05). Both PBT (HR =0.48, 95% CI: 0.29-0.78) and BED >=100 Gy10 (HR =0.61, 95% CI: 0.38-0.98) were independent predictors for longer survival. Conclusion(s): Although not implying causation and requiring prospective corroboration, PBT was independently associated with longer survival than SBRT, despite being delivered to HCC patients with multiple poor prognostic factors. PBT may also allow for safer BED escalation, which also independently associated with outcomes.Copyright © 2019 Journal of Gastrointestinal Oncology.",Excluded
2654,"Dosimetric study of intensity modulated arc therapy for total marrow irradiation Purpose/Objective(s): In recent years, helical tomotherapy has been used for total bone marrow irradiation for sparing of critical organs. In this study, we evaluated the efficacy of intensity-modulated arc therapy (IMAT) for total bone marrow irradiation. Materials/Methods: Three patients who received total marrow irradiation with helical tomotherapy, two females and one male, were selected for this dosimetric study. Each patient had one CT scan with normal breathing from the skull to the mid-thigh, and two CT scans at the end of the expiration and inspiration phases. Contours for target volumes and normal organs were drawn to take into account breathing effects. The target volumes included the bone volume from the skull to the mid-thigh, lymph nodes, and spleen. 12 Gy in 8 fractions was prescribed to the target volumes. Varian RapidArc IMAT plans were generated with the same target volumes as the helical tomotherapy plans. For each patient, 23 normal structures were included in plan optimization, including all the major organs in the body. In helical tomotherapy plans, 5 cm jaw width was used. For IMAT planning, eight arc fields were used for each patient to cover the entire target volumes, with the isocenters aligned along the superior-inferior axis. Both the helical tomotherapy and IMAT plans were normalized to cover 85% of the bone volume by 12 Gy. Result(s): The average values of themean doses to the normal organswere 6.0 Gy, 6.0 Gy, and 5.8Gy in helical tomotherapy plans for the three patients; they were 4.8 Gy, 5.4 Gy, and 5.2 Gy, respectively, in IMAT plans. Of the 63 organs that could be compared pairwise, 43 had lower means using IMATand 17 had lowermeans using tomotherapy.Of the 40 organ pairs whose mean doses differed bymore than 10%, 33 had lower means in IMAT plans.D10 (theminimumdose level covering 10%of the volume) for the bone volume were 13.5 Gy, 13.1 Gy, and 13.5 Gy in helical tomotherapy plans for the three patients, respectively; they were 13.7 Gy, 14.4Gy, and 14.3Gy in IMAT plans. Comparable dose coveragewas achieved by IMAT plans for other target volumes. The average beam-on timewas 19.4minutes for helical tomotherapy and approximately 16 minutes for IMAT. Planning time excluding contouring was approximately 4h for each method. The average monitor unit (MU) in helical tomotherapy plans was 17,207 MU; it was 4,916 MU in IMAT plans. Conclusion(s): Compared to helical tomotherapy plans, IMAT plans showed consistent improvement in sparing of normal organs while delivering a somewhat less homogeneous dose to the target volumes for total bone marrow irradiation. This study indicates that IMAT can be used effectively for total bone marrow irradiation. With either treatment lower extremities are most efficiently treated with conventional open fields.",Excluded
2625,"Selectively T cell-depleted allografts from hla-matched sibling donors followed by low-dose posttransplantation immunosuppression to improve transplantation outcome in patients with hematologic malignancies We evaluated a photodepletion technique to selectively deplete host-reacting T cells from human leukocyte antigen (HLA)-matched sibling stem cell transplantations with the goal of reducing posttransplantation immunosuppression to improve antimalignancy effects postallografting. Donor lymphocytes were stimulated with irradiated expanded recipient T lymphocytes in an ex vivo mixed lymphocyte reaction. Alloactivated T cells preferentially retaining the photosensitizer 4,5-dibromorhodamine 123 (TH9402) were eliminated by exposure to visible light. Twenty-four patients with hematologic malignancies (16 high risk) conditioned with fludarabine, cyclophosphamide, and totalbody irradiation received a CD34-selected stem cell allograft from an HLA-matched sibling along with 5 x 106/kg selectively depleted donor T cells. Low-dose cyclosporine was used for posttransplantation immunosuppression. Eleven patients survived at a median of 30 months. Probabilities (+/- SEM) for overall and disease-free survival are 39% +/- 12% and 30% +/- 12%, respectively, whereas grade III-IV acute graft-versus-host disease (aGVHD) was 13% +/- 7%. Six patients relapsed, with a relapse probability of 27% +/- 10%. These results suggest that selectively photodepleted allografts in matched sibling transplantations followed by low-dose immunosuppression may protect against severe aGVHD but is associated with delayed immune recovery. © 2011.",Excluded
3433,"Sweat gland function as a measure of radiation change BACKGROUND: Radiotherapy may result in dryness of the skin even when no other change can be detected. We describe a system for recording the electrical conductance of skin as a measure of sweat gland function., PATIENTS AND METHODS: In 22 normal volunteers close agreement was obtained between measurements obtained from comparable sites on both sides of the chest. Measurements were subsequently made in 38 patients treated by radiotherapy to one side of the chest for tumours of the breast or lung using one of five different fractionation schedules. Simultaneous readings were obtained from both sides of the chest with the non irradiated side acting as a control., RESULTS: A dose response relationship was demonstrated: five patients who received the equivalent total dose of 15 Gy in 2-Gy fractions showed no change in conductance. Sixteen out of 23 who received an equivalent total dose of 42-46 Gy in 2-Gy fractions had a greater than 22% reduction in mean skin conductance compared with that of the control areas despite the skin appearing normal in the large majority. Marked changes in skin conductance were seen after higher total doses. In a prospective study 18 women receiving breast irradiation underwent weekly readings during treatment. A mean reduction of 40% in skin conductance was noted by the end of the second week of treatment prior to any clinical evidence of radiation change. Skin conductance returned to normal in 44% of patients by 6 months. In the remainder, those patients who showed the greatest reduction in skin conductance during treatment demonstrated the least recovery., CONCLUSIONS: Changes in sweat gland function can be detected and quantified in skin which may otherwise appear normal. Differences may so be demonstrated between areas treated using different fractionation schedules and the method may be applied to the detection during radiotherapy of unusually sensitive patient.",Excluded
3377,"Determinants of vitamin D status in long-term renal transplant patients In this study, we explored the determinants of vitamin D status in a large cohort of stable, Long-term renal transplant (RTx) patients. Serum 25(OH)D concentrations, and bone biochemistry parameters, were retrospectively analyzed from 266 RTx patients (>10 yr post-engraftment) presenting to clinic over the course of a year. Forty-five percent of the cohort were vitamin D deficient (<37.5 nM), 38% insufficient (37.5 75-nM), and 17% sufficient (>75 nM). Serum 25(OH)D concentrations were higher in patients presenting in summer (p<0.001) and in more active patients (p<0.05). RTx patients with non-melanoma skin cancer (NMSC) (n=45) had higher 25(OH)D concentrations than patients without NMSC (n=221; p<0.05) despite these patients being older, having worse eGFR, transplanted for longer, and less active physically (p<0.05). Lower 25(OH)D concentrations were associated with higher PTH concentrations (p<0.05) which, in the setting of widespread hypovitaminosis, suggests that secondary hyperparathyroidism was common in this cohort. In conclusion, season and activity status are important determinants of vitamin D status. We report, for the first time, that NMSC is associated with higher 25(OH)D, probably through increased UV radiation exposure. Long-term RTx patients may benefit from oral vitamin D supplementation, but this requires a randomized controlled trial to confirm. Copyright © 2012 John Wiley & Sons A/S.",Excluded
2573,"Hormonal treatment after cytotoxic therapy stimulates recovery of spermatogenesis Previous studies have shown that treatment of rats with gonadotropin-releasing hormone (GnRH) analogues or steroids either before exposure to procarbazine or radiation or after irradiation enhances subsequent levels of spermatogenesis. We demonstrate here that giving a GnRH agonist after procarbazine injection also enhances spermatogenesis and fertility. We also demonstrate that GnRH agonist stimulated recovery of spermatogenesis and fertility not only when the hormone was administered immediately after irradiation, but also at 20 weeks after irradiation, after the decline in spermatogenesis had occurred. These results suggest that GnRH agonist treatment given to azoospermic men after cytotoxic therapy for cancer may stimulate the recovery of spermatogenesis and fertility.",Excluded
3221,"Male breast cancer: risk factors, diagnosis, and management (Review) Male breast cancer (MBC) is extremely rare, with an incidence in the general US population of <1%. It tends to be diagnosed at later stages than breast cancer in females, likely because of low awareness on the part of the patient and low suspicion by the physician. Risk factors include genetic predisposition, alterations to the estrogen-testosterone ratio, radiation exposure, and occupational hazards. Because of the rarity of MBC, mammography in men is more often utilized as a diagnostic tool to evaluate breast symptoms rather than as a tool for widespread screening. While clinical breast examinations are effective at evaluating breast symptoms, mammography also may be beneficial in separating malignant from benign breast disease. This study reviews MBC and its risk factors, recommendations for screening and diagnosis, the roles of mammography and genetic testing in surveillance, and management of patients with MBC. Heightened awareness of the increased risk in certain men by both physicians and patients, and adherence to guidelines recommended for the surveillance of men at increased risk, may result in earlier detection.",Excluded
3652,"IL-10 IS DOWN-REGULATED IN THE CARDIOVASCULAR DISEASES SUSPECTED PATIENTS, INDEPENDENT OF ANGIOGRAPHY IL-10 and interferon-gamma (IFN-gamma) are the important anti and pro-inflammatory cytokines, respectively, which may participate in the cardiovascular disease pathogenesis. Additionally, environmental factors, such as the X-ray, can modulate cytokine expression. Due to the fact that X-ray is used during angiography, hence, angiography may alter expression of the cytokines., OBJECTIVE: Accordingly, this project was aimed to assess IL-10 and IFN-gamma serum levels within cardiovascular patients (with and without vessel stenosis) versus healthy controls and also the effects of angiography on the serum levels of the cytokines., MATERIAL AND METHODS: This study was performed on the 80 participants, including twenty cases in each group (healthy controls and cardiovascular patients without vessel stenosis, stenosis of 1 vessel and stenosis of more than 1 vessel) to evaluate IL-10 and IFN-gamma serum levels using ELISA technique. The IL-10 and IFN-gamma serum levels also compared within group 2, 3 and 4 before and after angiography to explore the effects of the technique on the IL-10 and IFN-gamma serum levels., RESULTS: IL-10, but not IFN-gamma, serum levels were higher in the healthy controls than all cardiovascular patients. IL-10 and IFN-gamma serum levels were not altered after angiography and also were not differ in the smoker versus non- smoker and opium consuming versus non-opium consuming participants., CONCLUSION: Due to the results it may be concluded that IL-10 can be considered as a plausible inhibitor of cardio- vascular diseases independent of angiography duration and X-ray, however, IFN-gamma has no effects in the Iranian patients suffering from cardiovascular diseases. Copyright S. Razavi, F. Ahmadi-Roknabadi, M. Safarian, A. Mehdipour, A. Anbarian, M. Mirzamohammadi, M. Zeinali, M. Kazemi Arababadi.",Excluded
2590,"Combined modality therapy including intraoperative electron irradiation for locally recurrent colorectal cancer Purpose: To evaluate survival, relapse patterns, and prognostic factors in patients with colorectal cancer relapse treated with curative-intent therapy, including intraoperative electron radiation therapy (IOERT). Methods and Materials: From April 1981 through January 2008, 607 patients with recurrent colorectal cancer received IOERT as a component of treatment. IOERT was preceded or followed by external radiation (median dose, 45.5 Gy) in 583 patients (96%). Resection was classified as R0 in 227 (37%), R1 in 224 (37%), and R2 in 156 (26%). The median IOERT dose was 15 Gy (range, 7.5-30 Gy). Result(s): Median overall survival was 36 months. Five- and 10-year survival rates were 30% and 16%, respectively. Survival estimates at 5 years were 46%, 27%, and 16% for R0, R1, and R2 resection, respectively. Multivariate analysis revealed that R0 resection, no prior chemotherapy, and more recent treatment (in the second half of the series) were associated with improved survival. The 3-year cumulative incidence of central, local, and distant relapse was 12%, 23%, and 49%, respectively. Central and local relapse were more common in previously irradiated patients and in those with subtotal resection. Toxicity Grade 3 or higher partially attributable to IOERT was observed in 66 patients (11%). Neuropathy was observed in 94 patients (15%) and was more common with IOERT doses exceeding 12.5 Gy. Conclusion(s): Long-term survival and disease control was achievable in patients with locally recurrent colorectal cancer. Continued evaluation of curative-intent, combined-modality therapy that includes IOERT is warranted in this high-risk population. © 2011 Elsevier Inc. Printed in the USA. All rights reserved.",Excluded
3046,"Clinical results of intraarticular calcaneal fractures in long-term follow-up Introduction: Clinical results of Calcaneal fractures are often poor because of unsatisfactory reduction, and other problems. In this study, we assessed long-term outcomes after ORIF of intraarticular calcaneal fractures, as well as outcomes of salvage surgery performed for patients with poor outcomes. Method(s): The subjects were 11 patients who were treated with ORIF and followed up for at least 5 years after surgery and 56 patients with poor outcomes, after initial surgery performed at another hospital. Salvage procedures performed for these patients were the lift-up of joint surface (36 feet), arthrodesis (17 feet), and observation without intervention (3 feet). Clinical assessment was based on Maxfield's criteria, and imaging assessment was based on X-ray findings. The mean postoperative follow-up periods were 6. 4 years in ORIF group and 4. 2 years in the lift-up or arthrodesis group. Result(s): ORIF group were excellent for 4 feet, good: 6, fair: 0, poor:1, and osteoarthritic (OA) changes were observed in 2. Lift-up of joint group were excellent: 26, good:7, fair:3, poor:none, OA:3. Arthrodesis group were excellent:11, good:3, fair:3, poor:none. Conclusion(s): If ORIF under the satisfactory reduction is performed, long-term outcomes would be good or excellent without any OA changes. When outcomes of initial surgery are poor, they may complain of pain soon after the initial surgery and require additional salvage surgery within 3 years. Long-term outcomes for calcaneal fractures are greatly affected by satisfactory or unsatisfactory reduction.",Excluded
3507,"Imaging for appendicitis: should radiation-induced cancer risks affect modality selection? PURPOSE: To compare life expectancy (LE) losses attributable to three imaging strategies for appendicitis in adults-computed tomography (CT), ultrasonography (US) followed by CT for negative or indeterminate US results, and magnetic resonance (MR) imaging-by using a decision-analytic model., MATERIALS AND METHODS: In this model, for each imaging strategy, LE losses for 20-, 40-, and 65-year-old men and women were computed as a function of five key variables: baseline cohort LE, test performance, surgical mortality, risk of death from delayed diagnosis (missed appendicitis), and LE loss attributable to radiation-induced cancer death. Appendicitis prevalence, test performance, mortality rates from surgery and missed appendicitis, and radiation doses from CT were elicited from the published literature and institutional data. LE loss attributable to radiation exposure was projected by using a separate organ-specific model that accounted for anatomic coverage during a typical abdominopelvic CT examination. One- and two-way sensitivity analyses were performed to evaluate effects of model input variability on results., RESULTS: Outcomes across imaging strategies differed minimally-for example, for 20-year-old men, corresponding LE losses were 5.8 days (MR imaging), 6.8 days (combined US and CT), and 8.2 days (CT). This order was sensitive to differences in test performance but was insensitive to variation in radiation-induced cancer deaths. For example, in the same cohort, MR imaging sensitivity had to be 91% at minimum (if specificity were 100%), and MR imaging specificity had to be 62% at minimum (if sensitivity were 100%) to incur the least LE loss. Conversely, LE loss attributable to radiation exposure would need to decrease by 74-fold for combined US and CT, instead of MR imaging, to incur the least LE loss., CONCLUSION: The specific imaging strategy used to diagnose appendicitis minimally affects outcomes. Paradigm shifts to MR imaging owing to concerns over radiation should be considered only if MR imaging test performance is very high.",Excluded
3359,"Role of irradiation in combined treatment of head and neck paragangliomas at the Centre of Oncology in Krakow between 1970-2005 Aim of the study is to evaluate the results of postoperative radiotherapy of paragangliomas, prognostic factors and causes of treatment failure. Material(s) and Method(s): Forty-four patients (39 females and 5 males) aged 20 to 74 years were treated for paraganglioma between 1970 and 2010 at the Centre of Oncology in Krakow. Patient survival probability was estimated with the Kaplan-Meier method. Log-rank tests and Cox proportional hazard model were used in univariate and multivariate analysis, respectively. Result(s): The most common locations of paragangliomas were the following: the ear, carotid body and internal jugular vein bulb. Forty (91%) out of them were benign and 4 - malignant. All patients underwent surgery followed by adjuvant radiotherapy. The delivered dose ranged from 50 to 72 Gy, the mean dose was 60 Gy. Five-year overall survival was 84%. Five-year relapse-free survival was 84%, either. The multivariate analysis has shown that the dose in an independent prognostic factor for the overall survival. The univariate analysis has shown significantly higher 5-year overall survival in patients who received a dose of 60 Gy or higher - 92% vs. 70% in patients who received a dose lower than 60 Gy. Conclusion(s): Postoperative radiotherapy with doses higher than 60 Gy in patients with paragangliomas is associated with longer overall survival.",Excluded
3439,"X-ray induction of chromatid interchanges is somatic cells of Drosophila melanogaster: variations through the cell cycle of the pattern of rejoining The relative frequencies of X-ray-induced symmetrical and asymmetrical chromatid interchanges were analysed as a function of the cell cycle in somatic cells of Drosophila melanogaster. In exchanges between autosomes, during the S phase, a clear prevalence of asymmetrical rejoining was observed. Later, this prevalence became reduced as the cell approached mitosis. On the other hand, in the exchanges between X-chromosomes in the females there were no significant variations in the type of rejoining through the cell cycle, there being a slight but consistent preference for symmetrical rejoining. These data are discussed in relation to the hypothesis proposed by Olivieri et al. [12] on the organization of the chromosomal sub-units in the interphase nucleus.",Excluded
3142,"86Y-DOTA0)-D-Phe1-Tyr3-octreotide (SMT487)--a phase 1 clinical study: pharmacokinetics, biodistribution and renal protective effect of different regimens of amino acid co-infusion The pharmacokinetics and dosimetry of (86)Y-DOTA(0)- d-Phe(1)-Tyr(3)-octreotide ((86)Y-SMT487) were evaluated in a phase I positron emission tomography (PET) study of 24 patients with somatostatin receptor-positive neuroendocrine tumours. The effect of amino acid (AA) co-infusion on renal and tumour uptake was assessed in a cross-over randomised setting. Five regimens were tested: no infusion, 4-h infusion of 120 g mixed AA (26.4 g l-lysine + l-arginine), 4 h l-lysine (50 g), 10 h 240 g mixed AA (52.8 g l-lysine + l-arginine) and 4 h Lys-Arg (25 g each). Comparisons were performed on an intra-patient basis. Infusions of AA started 0.5 h prior to injection of (86)Y-SMT487 and PET scans were obtained at 4, 24 and 48 h p.i. Absorbed doses to tissues were computed using the MIRD3 method. (86)Y-SMT487 displayed rapid plasma clearance and exclusive renal excretion; uptake was noted in kidneys, tumours, spleen and, to a lesser extent, liver. The 4-h mixed AA co-infusion significantly ( P<0.05) reduced (86)Y-SMT487 renal uptake by a mean of 21%. This protective effect was significant on the dosimetry data (3.3+/-1.3 vs 4.4+/-1.0 mGy/MBq; P<0.05) and was further enhanced upon prolonging the infusion to 10 h (2.1+/-0.4 vs 1.7+/-0.2 mGy/MBq; P<0.05). Infusion of Lys-Arg but not of l-lysine was more effective in reducing renal uptake than mixed AA. Infusion of AA did not result in reduced tumour uptake. The amount of (90)Y-SMT487 (maximum allowed dose: MAD) that would result in a 23-Gy cut-off dose to kidneys was calculated for each study: MAD was higher with mixed AA co-infusion by a mean of 46% (10-114%, P<0.05 vs no infusion). In comparison with 4 h mixed AA, the MAD was higher by a mean of 23% (9-37%; P<0.05) with prolonged infusion and by a mean of 16% (2-28%; P<0.05) with Lys-Arg. We conclude that infusion of large amounts of AA reduces renal exposure during peptide-based radiotherapy and allows higher absorbed doses to tumours. The prolongation of the infusion from 4 to 10 h further enhances the protective effect on the kidneys.",Excluded
3375,"Effect of intraocular scattering in macular pigment optical density measurements Fundus reflectometry is a common in-vivo, noninvasive method to estimate the macular pigment optical density (MPOD). The measured density, however, can be affected by the individual's intraocular scattering. Scattering causes a reduction in the contrast of the fundus image, which in turn leads to an underestimation of the measured density. Intraocular scattering was measured optically in a group of seven young, healthy subjects using the method of optical integration and was subsequently used to correctly estimate the MPOD from fundus images. It was shown that when scattering is not considered, the measured optical density using fundus reflectometry can be underestimated by as high as 16% for our group of subjects.Copyright (2018) COPYRIGHT Society of Photo-Optical Instrumentation Engineers (SPIE).",Excluded
3302,"Predictors of radiation pneumonitis and pulmonary function changes after concurrent chemoradiotherapy of non-small cell lung cancer Purpose: To evaluate the predictive factors of radiation pneumonitis (RP) and associated changes in pulmonary function after definitive concurrent chemoradiotherapy (CCRT) in patients with non-small cell lung cancer (NSCLC). Material(s) and Method(s): Medical records of 60 patients with NSCLC who received definitive CCRT were retrospectively reviewed. Dose volumetric (DV) parameters, clinical factors, and pulmonary function test (PFT) data were analyzed. RP was graded according to the CTCAE ver. 4.0. Percentage of lung volume that received a dose of threshold (Vdose) and mean lung dose (MLD) were analyzed for potential DV predictors. PFT changes were calculated as the difference between pre-RT and post-RT values at 3, 6, and 12 months after RT. Result(s): Twenty-two patients (37%) developed grade >=2 RP. Among clinical factors, tumor location in lower lobe was associated with RP. Among the DV parameters, only MLD >15 Gy was associated with grade >=2 RP. There were statistically significant decreases in PFT at all points compared with pre-RT values in grade >=2 RP group. MLD was associated with forced vital capacity (FVC) and forced expiratory volume in 1 second (FEV1) changes at 6 and 12 months. V10 was associated with FVC changes at 12 months. V20 and V30 were associated with FEV1 changes at 6 months and FVC changes at 12 months. Conclusion(s): After definitive CCRT in patients with NSCLC, MLD >15 Gy and lower lobe tumor location were predictors of grade >=2 RP. Pulmonary functions were decreased after CCRT and the magnitude of changes was associated with DV parameters. © 2013. The Korean Society for Radiation Oncology.",Excluded
