,titleabstract,decision
3108,"Effect of whole body hyperthermia and BCNU on the development of radiation myelitis in the rat A radiant heat device was used to study the interaction of 41.8degreeC whole body hyperthermia (WBH), radiation (40 Gy) and the lipophilic anti-neoplastic agent BCNU in the development of myelitis in the rat spinal cord. The addition of WBH and BCNU neither precipitated myelitis acutely nor shortened the latency before the onset of neurological signs in irradiated animals.",Included
2728,"Anti-emetic effect of ondansetron and granisetron after exposure to mixed neutron and gamma irradiation The anti-emetic efficiency of orally administered ondansetron and granisetron has been tested in macaques exposed to a mixed y and neutron radiation (6 Gy) with a high neutron/gamma-ray ratio. Our experiments reveal that a single delivery of ondansetron (1 or 2 mg kg(-1)) or of granisetron (0.25 mg kg(-1)) 45-90 min before irradiation or 35-45 min after irradiation was not totally effective. Conversely, the delivery of two doses with the same delay prior to and after exposure led to a complete prevention of vomiting and retching. These observations can be explained by the dual mechanism of radiation-induced emesis: an early peripheral mechanism and a later central mechanism. Two deliveries of 5-HT3 receptor antagonists seem to disrupt serotonergic transmission at the brain stem structures and to affect the peripheral release of serotonin from the gut, thus completely preventing radiation-induced vomiting. This study confirms that the 5-HT3-dependent mechanisms that mediate emesis are similar for both neutron and gamma radiation.",Excluded
2870,"Chorioretinal side effects of therapeutic ocular irradiation: A multimodal imaging approach Radiation chorioretinopathy, radiation maculopathy, and radiation optic neuropathy are the major complications of ophthalmic radiotherapy. Optical coherence tomography (OCT) and OCT angiography (OCTA) are revolutionary imaging methods, allowing the visualization of the retinal cellular architecture and the retinal vascular system, respectively. In recent years this multimodal imaging approach has been applied to several retinal disease, but its role in the clinical characterization of retinal complications secondary to ophthalmic radiotherapy has not yet been defined. The purpose of this review is to critically evaluate the role of OCT and OCTA in the clinical assessment of radiation-induced chorioretinopathy, maculopathy, and optic neuropathy. Copyright © 2020 by the authors. Licensee MDPI, Basel, Switzerland.",Excluded
2521,"Transforming growth factor-beta promotes glioblastoma multiforme to establish radiation resistance by mesenchymal differentiation Glioblastoma multiforme (GBM) is the most malignant primary brain tumor. Current standard therapy is surgery combined with radio-therapy and/or chemo-therapy. Due to the existence of resistance, GBM is one of the most difficult-to-treat tumor. It has been shown radio-therapy may induce mesenchymal differentiation (MD). Transforming Growth Factor-beta (TGF-beta) is a modifier of radiation response, and plays an important role in cell transformation. Therefore, we hypothesized that TGF-beta pathway might be involved in the development of radiation resistance via regulating MD. Thus, we explored whether TGF-beta regulates MD in radiation resistance in GBM. We first examined the effect of radiation doses on cell viability by Trypan blue assay, and evaluated cell viability and morphology. The cells showed morphology change were defined as transformed cells. We used the radiation dose of 50% cell viability to establish consecutive-irradiation-induced resistance. The radiation dose of the cell viability greater than 50% was established high-dose-irradiation-induced resistance positive control. When viability of cells recovered from consecutive-irradiation exposures which were higher than positive control, the cells were defined as consecutive-irradiation-induced resistance. To develop radiation resistance, 3.5Gy exposure for 6 times were required for 1306MG, and 2Gy exposure for 4 times were needed for U87MG. The numbers of transformed cells increased in radiation resistant cells population. Moreover, immunocytochemistry staining showed expression of certain MD markers on transformed cells were different from on non-transformed cells. Immunoblotting results showed increased mesenchymal marker N-cadherin and decreased epithelial marker beta-catenin in radiation resistance. Finally, we used TGF-beta and TGF-beta receptor inhibitor LY364947 to determine if TGF-beta/Smad pathway regulates radiation-induced resistance. The immunoblotting results revealed that inhibition of TGF-beta pathway reversed MD in consecutive-irradiation-induced resistant cell lines via increasing the expression of beta-catenin and reducing the expression of N-cadherin and Fibronectin. We concluded that TGF-beta promotes GBM to establish radiation resistance by MD.",Excluded
3225,"Multi cranial neuropathy secondary to primary glioblastoma of trigeminal nerve: Case report Objective: To report a rare case of glioblastoma arising from trigeminal nerve with leptomeningeal spread of disease, and discuss the origin of this tumor. Background(s): Glioblastoma (GB) is a WHO Grade IV tumor typically arising in the supratentorial compartment of the brain. Gliomas arising from cranial nerves (CN) are extremely rare. Design/Methods: A 77 year old gentleman presented with four month history of numbness over the right side of his face and progressive bilateral hearing loss. One week prior to presentation, he also developed left facial weakness, left eye ptosis, diplopia and lower back pain. On examination, he was found to have loss of sensation in a V1-V3 distribution on the right, a left pupil sparing third nerve palsy, bilateral sensironeural hearing loss, and a left peripheral VII CN palsy Results: MRI brain showed a cisternal mass infiltrating the right CN V with extensive enhancement and thickening of bilateral CN including III, V, VII, and VIII. MRI of the spine showed nodular enhancement at the level of the cauda equina. CSF cytology was negative for malignant cells. Biopsy of the right CN V mass showed this to be glioblastoma. Conclusion(s): Leptomeningeal dissemination of glioblastoma is rare, occurring in about 4% of cases. In most of these cases, a parenchymal component is present that eventually disseminates along the ependymal lining of the brain to involve the leptomeninges. We here describe a unique presentation of a GB most likely arising from a CN followed by widespread leptomeningeal dissemination. The root entry zone (either the glial segment or the transition segment) of the cranial nerve is thought to be the anatomical point of origin for gliomas arising from CNs. Unfortunately despite being treated with radiation and chemotherapy, the patient passed away 3 months after presentation denoting the very poor prognosis associated with leptomeningeal spread of GB.",Excluded
3250,"Target size analysis of opioid receptors. No difference between receptor types, but discrimination between two receptor states Target size analysis of opioid receptor is complicated by the presence of multi-exponential inactivation curves. Irradiation of intact frozen tissue proved essential to eliminate such artifacts, due to indirect irradiation effects. Upon irradiation condition, opioid binding activity was inactivated in a single mono-exponential manner. Identical inactivation curves were obtained for mu, delta and kappa binding activities in brain membranes from rat, guinea-pig and frog and in NG 108-15 cells: the molecular mass obtained was 98 +/- 2 kDa. However, when opioid binding was assayed in the presence of Na+, Mg2+ and GTP, the molecular mass was found to be only 56 +/- 4.4 kDa. We suggest that the opioid recognition site comprises a unit of 56 kDa and that in the absence of Na+, Mg2+ and GTP an additional membrane component of 40-44 kDa is necessary for high-affinity opioid binding.",Excluded
3524,"Differential actions of corticotropin releasing factor on basolateral and central amygdaloid neurones, in vitro Intracellular current- and voltage-clamp recordings were obtained from basolateral (BLA) and central (ACe) neurones of the rat amygdala in vitro. The effect of superfusion of rat corticotropin releasing factor (rCRF) was examined on the ACe and BLA, nuclei with a high density of CRF-immunoreactive cell bodies and CRF receptors, respectively. rCRF (12.5-250 nM) had no effect on either resting membrane potential or input resistance in BLA neurones. In contrast, at low nanomolar concentrations rCRF (10-50 nM) caused hyperpolarisation and decreased membrane input resistance in the majority of ACe neurones. The equilibrium potential for this effect was -84 mV in the presence of tetrodotoxin (0.5 muM), suggesting that this response may be mediated by a postsynaptic increase in K<sup>+</sup> conductance. Furthermore, rCRF consistently reduced the amplitude of, and the current mediating, the slow afterhyperpolarisation following evoked action potential firing in both nuclei. This effect was concentration-dependent with an EC<inf>50</inf> of 40 nM in BLA neurones and was insensitive to tetrodotoxin and noradrenergic antagonists. In addition, the putative CRF antagonist alpha-helical CRF<inf>9-41</inf> (5 muM) blocked the effect of rCRF and showed partial agonist action on slow afterhyperpolarisations. In BLA neurones, rCRF (50 nM) prolonged the Ca<sup>2+</sup>- spike evoked in the presence of tetrodotoxin and tetraethylammonium (2 mM), suggesting that the blockade of the slow afterhyperpolarisation occurs subsequent to Ca<sup>2+</sup> entry. These results suggest that rCRF has a differential effect on the membrane properties of BLA and ACe neurones possibly by activation of a heterogeneous population of CRF receptors.",Excluded
3242,"Dosimetric comparison of intensity-modulated radiotherapy (IMRT) and volumetric modulated arc therapy (VMAT) in total scalp irradiation: A single institutional experience Purpose: Total scalp irradiation (TSI) is a rare but challenging indication. We previously reported that non-coplanar intensitymodulated radiotherapy (IMRT) was superior to coplanar IMRT in organ-at-risk (OAR) protection and target dose distribution. This consecutive treatment planning study compared IMRT with volumetric-modulated arc therapy (VMAT). Material(s) and Method(s): A retrospective treatment plan databank search was performed and 5 patient cases were randomly selected. Cranial imaging was restored from the initial planning computed tomography (CT) and target volumes and OAR were redelineated. For each patients, three treatment plans were calculated (coplanar/non-coplanar IMRT, VMAT; prescribed dose 50 Gy, single dose 2 Gy). Conformity, homogeneity and dose volume histograms were used for plan. Result(s): VMAT featured the lowest monitor units and the sharpest dose gradient (1.6 Gy/mm). Planning target volume (PTV) coverage and homogeneity was better in VMAT (coverage, 0.95; homogeneity index [HI], 0.118) compared to IMRT (coverage, 0.94; HI, 0.119) but coplanar IMRT produced the most conformal plans (conformity index [CI], 0.43). Minimum PTV dose range was 66.8%- 88.4% in coplanar, 77.5%-88.2% in non-coplanar IMRT and 82.8%-90.3% in VMAT. Mean dose to the brain, brain stem, optic system (maximum dose) and lenses were 18.6, 13.2, 9.1, and 5.2 Gy for VMAT, 21.9, 13.4, 14.5, and 6.3 Gy for non-coplanar and 22.8, 16.5, 11.5, and 5.9 Gy for coplanar IMRT. Maximum optic chiasm dose was 7.7, 8.4, and 11.1 Gy (non-coplanar IMRT, VMAT, and coplanar IMRT). Conclusion(s): Target coverage, homogeneity and OAR protection, was slightly superior in VMAT plans which also produced the sharpest dose gradient towards healthy tissue. Copyright © 2016. The Korean Society for Radiation Oncology.",Excluded
2689,Keratopigmentation: a review of corneal tattooing,Excluded
2620,"Extremely Low-Frequency Electromagnetic Fields Promote In Vitro Neuronal Differentiation and Neurite Outgrowth of Embryonic Neural Stem Cells via Up-Regulating TRPC1 Exposure to extremely low-frequency electromagnetic fields (ELF-EMFs) can enhance hippocampal neurogenesis in adult mice. However, little is focused on the effects of ELF-EMFs on embryonic neurogenesis. Here, we studied the potential effects of ELF-EMFs on embryonic neural stem cells (eNSCs). We exposed eNSCs to ELF-EMF (50 Hz, 1 mT) for 1, 2, and 3 days with 4 hours per day. We found that eNSC proliferation and maintenance were significantly enhanced after ELF-EMF exposure in proliferation medium. ELF-EMF exposure increased the ratio of differentiated neurons and promoted the neurite outgrowth of eNSC-derived neurons without influencing astrocyes differentiation and the cell apoptosis. In addition, the expression of the proneural genes, NeuroD and Ngn1, which are crucial for neuronal differentiation and neurite outgrowth, was increased after ELF-EMF exposure. Moreover, the expression of transient receptor potential canonical 1 (TRPC1) was significantly up-regulated accompanied by increased the peak amplitude of intracellular calcium level induced by ELF-EMF. Furthermore, silencing TRPC1 expression eliminated the up-regulation of the proneural genes and the promotion of neuronal differentiation and neurite outgrowth induced by ELF-EMF. These results suggest that ELF-EMF exposure promotes the neuronal differentiation and neurite outgrowth of eNSCs via up-regulation the expression of TRPC1 and proneural genes (NeuroD and Ngn1). These findings also provide new insights in understanding the effects of ELF-EMF exposure on embryonic brain development.",Excluded
2861,"Role and relevance of neurocognitive assessment in clinical trials of patients with CNS tumors The inclusion of neurocognitive end points in clinical trials of patients with CNS tumors is increasing. Neurocognitive end points are used to understand what cognitive problems exist before treatment to establish a baseline by which the effect of treatment is judged, and to determine whether different treatment regimens improve neurocognitive function due to better tumor control, slow expected neurocognitive deterioration due to the tumor, or have more or less short- and long-term neurotoxicity. However, the use of neurocognitive end points in clinical trials for patients with CNS tumors is in its infancy, so that long-term outcomes are difficult to predict and the ability to determine the effects of different agents and treatment approaches is scant. Including this aspect of patient evaluation in addition to survival and time to tumor progression will yield better risk-versus-benefit assessments as well as provide a basis for improving interventions. © 2006 by American Society of Clinical Oncology.",Excluded
2737,Effect of extremely low frequency magnetic fields on time-related pattern of metabolism of thiol groups and products of lipid peroxidation in the brain of mice. [Ukrainian] The influence of extremely low-frequency magnetic fields on lipid peroxidation products and total thiol groups in the brain of mongrel mice has been investigated. Certain changes in time organization and interrelation of the studied processes under the effect of the magnetic field depending on frequency are shown.,Excluded
3557,"Orbital radiation for the ocular changes of Graves' disease The authors review the records of 37 patients who received orbital radiation for ocular changes of Graves' disease. Signs of orbital congestion improved in many patients. Proptosis, extraocular muscle involvement, and corneal involvement were not appreciably altered. The best response was found in patients with optic nerve involvement. Radiation therapy is recommended as an initial therapeutic attack for the optic neuropathy of Graves' disease.",Excluded
2437,"Results of radiotherapy in patients with stage I orbital non-Hodgkin's lymphoma This paper describes the results of radiotherapy in early stage orbital non-Hodgkin's lymphoma. From 1970 to 1985, 33 orbital localizations in 30 patients were treated. The total dose applied ranged from 21 to 57 Gy (2 Gy per fraction), two-thirds of all patients received a dose of 40 Gy. The complete-response rate was 94% and the 10 years actuarial survival was 90%; no significant difference in survival was observed between patients with low grade or intermediate grade lymphoma. No local recurrence was detected during follow up and 20% of the patients developed generalized disease. Two optic nerve neuropathies and three retinopathies were observed in five patients, four of these occurred at a dose level of less than 43 Gy. Keratitis occurred in 58% of the patients treated, a sicca syndrome in 30% and cataract of different grades in 58% of the patients treated. Although local control was excellent, severe complications were observed in 13% of the patients who received a dose of less than 43 Gy. [References: 35]",Excluded
3409,"Light-induced Egr-1 expression in the striate cortex of the opossum In the present study, immunocytochemistry was used to assess the expression of Egr-1 nuclear protein across selected regions of the opossum visual system. In light-deprived (LD) animals, only a few scattered cell nuclei were found throughout the striate cortex (V1). Exposure to light promoted a significant increase in the density of Egr-1 labeled nuclei in V1. Laminar distribution of immunoreactive nuclei in light-stimulated animals (LS) tended to vary with topography: the lateral region, which corresponds to the central representation of the visual field, appeared to have higher density of cells expressing protein in the supragranular layers, as compared to the medial region, which corresponds to the representation of the peripheral field of vision. Finally, LS animals displayed a narrow band of labeled cell nuclei in the intergeniculate leaflet (IGL) and throughout the anteroposterior extent of the superior colliculus (SC). In contrast, almost no Egr-1 immunolabeling was found in the IGL and SC of LD animals. Our report is the first demonstration of light-regulated expression of the Egr-1 gene in the opossum visual system and provides evidence that the expression of an activity-dependent gene related to neural plasticity is evolutionarily conserved in the visual cortex of the mammalian lineage.",Excluded
2528,"OFF response of bullfrog cones is shaped by terminal ionotropic GABA receptors We recently reported an ionotropic GABA receptor expressed at the bullfrog retinal cone terminal that is potentiated by the GABA(A) receptor antagonist bicuculline (BIC) and suppressed by the GABA(C) receptor antagonist imidazole-4-acetic acid (I4AA) . In this study, by using the patch clamp technique in current clamp mode, we show that activation of this GABA receptor causes voltage changes of cones, which are closely dependent on the membrane potential level in relation to the chloride equilibrium potential of the cells. Furthermore, the OFF overshoot of cone light responses is enhanced or diminished when this receptor is potentiated by BIC or suppressed by I4AA, suggesting the involvement of this GABA receptor in shaping OFF light responses of bullfrog cones.",Excluded
2906,"Anterior ultrasound-guided superior hypogastric plexus neurolysis in pelvic cancer pain The hypogastric plexus block is classically performed by a posterior approach, but there are recent reports of a computed tomography-guided anterior approach for patients who have difficult access to the hypogastric plexus by the posterior approach. We present two patients who were successfully given ultrasound-guided superior hypogastric plexus block by an anterior approach. The anterior ultrasound-guided superior hypogastric plexus neurolysis technique is simple to perform. We believe this block can be useful in cancer patients who are having difficulty in lying prone, because it is a bedside procedure performed in the supine position and it is less time-consuming. It also avoids the radiation exposure involved with a computed tomography-guided anterior approach.",Excluded
