,titleabstract,decision
1996,Advances in radiotherapy--improved results following treatment with high energy electrons and 25 MEV X-ray. 1,Excluded
1527,"Interleukin-6 primarily produced by non-hematopoietic cells mediates the lipopolysaccharide-induced febrile response Interleukin-6 (IL-6) is critical for the lipopolysaccharide (LPS)-induced febrile response. However, the exact source(s) of IL-6 involved in regulating the LPS-elicited fever is still to be identified. One known source of IL-6 is hematopoietic cells, such as monocytes. To clarify the contribution of hematopoietically derived IL-6 to fever, we created chimeric mice expressing IL-6 selectively either in cells of hematopoietic or, conversely, in cells of non-hematopoietic origin. This was performed by extinguishing hematopoietic cells in wild-type (WT) or IL-6 knockout (IL-6 KO) mice by whole-body irradiation and transplanting them with new stem cells. Mice on a WT background but lacking IL-6 in hematopoietic cells displayed normal fever to LPS and were found to have similar levels of IL-6 protein in the cerebrospinal fluid (CSF) and in plasma and of IL-6 mRNA in the brain as WT mice. In contrast, mice on an IL-6 KO background, but with intact IL-6 production in cells of hematopoietic origin, only showed a minor elevation of the body temperature after peripheral LPS injection. While they displayed significantly elevated levels of IL-6 both in plasma and CSF compared with control mice, the increase was modest compared with that seen in LPS injected mice on a WT background, the latter being approximately 20 times larger in magnitude. These results suggest that IL-6 of non-hematopoietic origin is the main source of IL-6 in LPS-induced fever, and that IL-6 produced by hematopoietic cells only plays a minor role.",Excluded
1632,"Environmental toxicology: Sensitive periods of development and neurodevelopmental disorders Development of the mammalian central nervous system is a complex process whose disruption may have severe and long-lasting consequences upon brain structure and function, potentially resulting in a neurodevelopmental disorder (NDD). Many NDDs are known to be genetic in origin, with symptom onset and their underlying mechanisms now known to be regulated during time-dependent windows or 'critical periods' during normal brain development. However, it is increasingly evident that similar disturbances to the developing nervous system may be caused by exposure to non-genetic, environmental factors. Strikingly, at least 200 industrially applied or produced chemicals have been associated with neurotoxicity in humans and exposure to these modifying compounds, through consumer products or environmental pollution, therefore poses serious threats to public health. Through a combination of human epidemiological and animal experimental studies, we identified developmental periods for increased vulnerability to environmentally-modifying compounds and determined whether and how exposure during specific sensitive time-windows could increase the risk for the NDDs of autism, ADHD or schizophrenia in the developing organism. We report that many environmental toxicants have distinct sensitive time-windows during which exposure may disrupt critical developmental events, thereby increasing the risk of developing NDDs. The majority of these time-windows occur prenatally rather than postnatally. We propose four underlying mechanisms that mediate pathogenesis, namely oxidative stress, immune system dysregulation, altered neurotransmission and thyroid hormone disruption. Given the complexity of underlying mechanisms and their prenatal inception, treatment options are currently limited. Thus, we conclude that preventing early exposure to environmental toxicants, by increasing public awareness and improving government and industry guidelines, may ultimately lead to a significant reduction in the incidence of NDDs. Copyright © 2016 Elsevier B.V.",Excluded
1846,"Feasibility of setting up generic alert levels for maximum skin dose in fluoroscopically guided procedures Purpose: The feasibility of setting-up generic, hospital-independent dose alert levels to initiate vigilance on possible skin injuries in interventional procedures was studied for three high-dose procedures (chemoembolization (TACE) of the liver, neuro-embolization (NE) and percutaneous coronary intervention (PCI)) in 9 European countries. Method(s): Gafchromic films and thermoluminescent dosimeters (TLD) were used to determine the Maximum Skin Dose (MSD). Correlation of the online dose indicators (fluoroscopy time, kerma- or dose-area product (KAP or DAP) and cumulative air kerma at interventional reference point (K<inf>a,r</inf>)) with MSD was evaluated and used to establish the alert levels corresponding to a MSD of 2 Gy and 5 Gy. The uncertainties of alert levels in terms of DAP and K<inf>a,r</inf>, and uncertainty of MSD were calculated. Result(s): About 20-30% of all MSD values exceeded 2 Gy while only 2-6% exceeded 5 Gy. The correlations suggest that both DAP and K<inf>a,r</inf> can be used as a dose indicator for alert levels (Pearson correlation coefficient p mostly >0.8), while fluoroscopy time is not suitable (p mostly <0.6). Generic alert levels based on DAP (Gy cm<sup>2</sup>) were suggested for MSD of both 2 Gy and 5 Gy (for 5 Gy: TACE 750, PCI 250 and NE 400). The suggested levels are close to the lowest values published in several other studies. The uncertainty of the MSD was estimated to be around 10-15% and of hospital-specific skin dose alert levels about 20-30% (with coverage factor k = 1). Conclusion(s): The generic alert levels are feasible for some cases but should be used with caution, only as the first approximation, while hospital-specific alert levels are preferred as the final approach. Copyright © 2018 Associazione Italiana di Fisica Medica",Excluded
1800,"[Evaluation of cerebral blood perfusion with IVR-CT/angio system during interventional procedures] An interventional-radiology computed-tomography (IVR-CT)/angio system is a combination of an angiographic unit and a CT scanner. This system allows patient's movement in and out of the two imaging units, on the same table. Since June 2003, we have applied our conventional protocol for evaluation of cerebral blood perfusion during interventional radiology (IVR) procedures. We reviewed our experience using the IVR-CT/angio system and investigated the efficacy and limitations of this technique. No complications relating to radiation exposure, contrast medium use, or IVR procedures were observed. CT perfusion was useful for detecting cerebral perfusion impairment during IVR procedures. This was helpful in deciding the postoperative management. Because patients do not need to be transported to another radiographic suite to evaluate cerebral blood perfusion, the IVR-CT/angio system is ideal for safely and simply detecting cerebral perfusion defects during IVR procedures. However, it is important to consider whether there is sufficient indication for the procedure, because radiation exposure and the amount of contrast medium use are increased if the IVR procedures become difficult.",Excluded
1271,"Effect of hypoxia on hyperpolarization-activated current in mouse dorsal root ganglion neurons The properties of hyperpolarization-activated current (I(h)) in mouse dorsal root ganglion (DRG) neurons and the effect of hypoxia on the current have been studied using whole-cell configuration of the patch clamp technique. Under voltage-clamp mode, I(h), blocked by 1 mM extracellular CsCl, was present in 75.5% of mouse DRG neurons. The distribution rate increased as the neurons become larger, 5.3%, 79.8% and 94.2% in small, medium and large neurons, respectively. Both I(h) density and the rate of I(h) activation increased in response to more hyperpolarized potential. The activation of I(h) current in larger neuron was faster than in smaller neuron, there was a significant correlation between the time constant of I(h) activation and neuron's size. However, I(h) density did not show any correlation with neuron's size. Under current-clamp mode, 'depolarizing sag' was observed in all neurons with I(h) current. The reversal potential (V(rev)) and the maximal conductance density of I(h) (G(h.max-density)) were -31.0 +/- 4.8 mV and 0.17 +/- 0.02 nS/pF, with a half-activated potential (V(0.5) = -99.4 +/- 1.1 mV) and a slope factor (kappa = -10.2 +/- 0.3 mV). There was a correlation between neuron's size and G(h.max-density) only. According to the effect of hypoxia on resting membrane potential, there were hypoxia-sensitive and hypoxia-insensitive neurons. In the hypoxia-sensitive neurons, I(h) was fully abolished by hypoxia, although the resting membrane potential was hyperpolarized. V(0.5) and V(rev) were shifted about 30 mV toward hyperpolarization, whereas G(h.max-density) and kappa were not affected by hypoxia. We suggest that the kinetics and voltage-dependent characteristics of I(h) are varied in mouse DRG neurons with different size. Hypoxia inhibits I(h) in the hypoxia-sensitive neurons by shifting its activation potential to a more hyperpolarized level.",Excluded
2408,"Long-term outcomes of surgical resection with or without adjuvant radiation therapy for treatment of spinal ependymoma: A retrospective multicenter study by the Korea Spinal Oncology Research Group Background: We sought to determine the surgical treatment and functional outcome and identify the predictors of survival in a retrospective cohort of patients with spinal cord ependymoma using data collected from the Korea Spinal Oncology Research Group database. Method(s): The data regarding 88 patients who had been surgically treated for histologically confirmed spinal cord intramedullary and extramedullary ependymoma from January 1989 to December 2009 were retrospectively reviewed. Result(s): Histopathological examination revealed myxopapillary ependymoma in 24 patients, ependymoma in 61 patients, and anaplastic ependymoma in 3 patients. Gross total removal was achieved in 72 patients, subtotal removal in 15 patients, and partial removal in 1 patient. Twenty patients were treated with postoperative radiation. Fifty-two patients had stable or improved postoperative neurological function, while 36 experienced neurological deterioration. A permanent decrease in McCormick classification grade was seen in 17 patients. The progression-free survival rate was 87% for all patients at 5 years and 80% at 10 years. During follow-up, local recurrence/progression was seen in 13 patients. Diffuse meningeal spread developed in 2 anaplastic ependymoma patients. Postoperative radiotherapy after incomplete resection did not significantly correlate with longer times to recurrence. Multivariate analysis revealed histology and surgical extent of resection as independent predictors of longer progression-free survival. Conclusion(s): Gross total removal alone is a good treatment strategy for spinal ependymomas. Early diagnosis and surgery, before severe paralysis, are important to obtain good functional outcomes. Subtotal resection with radiation therapy for intramedullary lesions appears to offer no advantages over gross total removal. © 2013 The Author(s).",Included
1623,"The influence of mineralising radionecrosis on the dose distribution in interstitial radiation therapy of brain tumours The influences of radionecroses arising during interstitial radiation of brain tumours with 125I, 192Ir or 198Au on dose distribution was investigated using Monte Carlo methods. The necroses have a higher density than normal tissue due to radiation-induced changes in tissue composition as well as mineral deposits. They can have a diameter of up to 1 cm around the single seeds. The higher density and changed chemical composition compared to homogeneous normal tissue leads to increased absorption of radiation around the necroses which results in a lower dose rate in the surrounding tissue. It is shown that the formation of necroses during treatment with higher energy radiation such as 192Ir (340 keV) or 198Au (400 keV) may be neglected during therapy planning as the dose rate is affected by less than 2%. If low energy radiation, e.g. 125I (28 keV) is used, the dose rate can be reduced by more than 30%. In this case the influence of the necroses on dose distribution, at least for permanent 125I implantation, may not be negligible.",Excluded
1288,"QM/MM study of energy storage and molecular rearrangements due to the primary event in vision The energy storage and the molecular rearrangements due to the primary photochemical event in rhodopsin are investigated by using quantum mechanics/molecular mechanics hybrid methods in conjunction with high-resolution structural data of bovine visual rhodopsin. The analysis of the reactant and product molecular structures reveals the energy storage mechanism as determined by the detailed molecular rearrangements of the retinyl chromophore, including rotation of the (C11-C12) dihedral angle from -11 degrees in the 11-cis isomer to -161 degrees in the all-trans product, where the preferential sense of rotation is determined by the steric interactions between Ala-117 and the polyene chain at the C13 position, torsion of the polyene chain due to steric constraints in the binding pocket, and stretching of the salt bridge between the protonated Schiff base and the Glu-113 counterion by reorientation of the polarized bonds that localize the net positive charge at the Schiff-base linkage. The energy storage, computed at the ONIOM electronic-embedding approach (B3LYP/6-31G*:AMBER) level of theory and the S0-->S1 electronic-excitation energies for the dark and product states, obtained at the ONIOM electronic-embedding approach (TD-B3LYP/6-31G*//B3LYP/6-31G*:AMBER) level of theory, are in very good agreement with experimental data. These results are particularly relevant to the development of a first-principles understanding of the structure-function relations in prototypical G-protein-coupled receptors.",Excluded
1225,"Chemotherapy and radiation therapy of human medulloblastoma in athymic nude mice The human medulloblastoma cell line TE-671 was grown s.c. and intracranially in athymic nude mice. Tumor-bearing animals treated with chemotherapeutic agents or radiation were compared to untreated tumor-bearing controls. Tumors growing s.c. were sensitive to cyclophosphamide and vincristine with growth delays in duplicate trials of 15.8/16.5 and 12.9/15.0 days, respectively. These tumors were minimally responsive to the 2,5-bis(1-aziridinyl-3,6-dioxodiethyl ester of 1,4-cyclohexadiene-1,4-dicarbamic acid (NSC 182986) and cis-diamminedichloroplatinum II and unresponse to methotrexate, 2,4-diamino-6-(2,5-dimethoxybenzyl)-5-methylpyrido(2,3-d)pyrimidine (NSC 351521), 1,3-bis(2-chloroethyl)-1-nitrosourea (NSC 409962), and procarbazine. Radiation therapy with 2500 or 1500 rads as a single fraction produced a marked response, with growth delays of 39.5 and 21.1 days, respectively. Cyclophosphamide produced a significant (p < 0.0005) increase in the median survival of mice with intracranial tumors. Vincristine produced a minimal increase in the median survival while no response was seen to the 2,5-bis(1-aziridinyl3,6-dioxodiethyl ester of (1,4-cyclohexadiene-1,4-dicarbamic acid at the dose level and schedule tested. This model system will allow further analysis of the therapeutic sensitivity of human medulloblastoma to other agents or combined-modality regimens.",Excluded
1330,"CyberKnife frameless single-fraction stereotactic radiosurgery for tumors of the sacrum OBJECT: The role of stereotactic radiosurgery for the treatment of intracranial lesions is well established. The experience with radiosurgery for the treatment of spinal and sacral lesions is more limited. Sacral lesions should be amenable to radiosurgical treatment similar to that used for their intracranial counterparts. The authors evaluated a single- fraction radiosurgical technique performed using the CyberKnife Real-Time Image-Guided Radiosurgery System for the treatment of the sacral lesion. METHOD(S): The CyberKnife is a frameless radiosurgery system based on the coupling of an orthogonal pair of x-ray cameras to a dynamically manipulated robot-mounted linear accelerator possessing six degrees of freedom, which guides the therapy beam to the intended target without the need for frame-based fixation. All sacral lesions were located and tracked for radiation delivery relative to fiducial bone markers placed percutaneously. Eighteen patients were treated with single-fraction radiosurgery. Tumor histology included one benign and 17 malignant tumors. Dose plans were calculated based on computerized tomography scans acquired using 1.25-mm slices. Planning treatment volume was defined as the radiographically documented tumor volume with no margin. Tumor dose was maintained at 12 to 20 Gy to the 80% isodose line (mean 15 Gy). Tumor volume ranged from 23.6 to 187.4 ml (mean 90 ml). The volume of the cauda equina receiving greater than 8 Gy ranged from 0 to 1 ml (mean 0.1 ml). All patients underwent the procedure in an outpatient setting. No acute radiation toxicity or new neurological deficits occurred during the mean follow-up period of 6 months. Pain improved in all 13 patients who were symptomatic prior to treatment. No tumor progression has been documented on follow-up imaging. CONCLUSION(S): Stereotactic radiosurgery was found to be feasible, safe, and effective for the treatment of both benign and malignant sacral lesions. The major potential benefits of radiosurgical ablation of sacral lesions are relatively short treatment time in an outpatient setting and minimal or no side effects. This new technique offers a new and important therapeutic modality for the primary treatment of a variety of sacral tumors or for lesions not amenable to open surgical techniques.",Excluded
1396,"[Splenic irradiation in myeloid hemopathies: evaluation and toxicity] PURPOSE: Splenomegaly occurs frequently in patients with myelofibrosis (MF) or chronic myelogenous leukemia (CML), indicating significant splenic metaplasia. Symptomatic radiation therapy can be delivered, but the best irradiation scheme is still unknown. Results of splenic irradiation in patients with myelofibrosis or chronic leukemia were retrospectively analyzed.PATIENTS AND METHODS: There were 24 patients: 15 presented with MF and 9 with CML. Median irradiation doses were 9.8 and 7.7 Gy, respectively. The hematologic toxicity was moderate (except for platelets in the acute phase of the disease).RESULTS: No toxicity was observed. Various factors predictive of the response to radiation therapy are described. While high (around 14 Gy) radiation therapy dose appears necessary for MF and should be started before the increase in transfusion need, huge splenomegalies should be excluded in regard to CML. As for other cases, the optimal dose is still unclear, but should probably be high enough, ie, around 10 Gy.CONCLUSION: To further study and better understand biological mechanisms underlying response to radiotherapy in patients with MF, prospective radio-chemotherapy phase II trials should be conducted in both CML and MF patients.",Excluded
1513,Changes in the neurosecretory system of the freshwater teleost Esomus danrica (Ham.) in response to irradiation and thiourea treatment,Included
1707,Irradiation of mouse brain: effects on incorporation of tyrosine-14C into catecholamines in vivo and on uptake of NE-14C by brain slices in vitro,Included
2124,"The spatial organization of the cortical potentials in exposure to different forms of photic stimuli. [Russian] Reactive changes of spatial-temporal organization of cerebral cortex potentials of rabbits under the action of light stimuli of various shapes (circle, square, triangle, cross and weaker diffusive light presented prior to and after the application of structural stimuli) were studied on the basis of multi-channel EEG recording data (24 leads). The data were evaluated of spectral-correlative analysis of the electrical activity and the results of comparison of successive momentary topograms of cortical potentials (EEG) on two-second segments prior to and during the action of the applied light stimulus. The obtained results showed that localization of interconnected changes of the cortical potentials were more sensitive to the perception of the form of light stimuli than the change of frequency characteristics of the EEG rhythms.",Excluded
1227,Ultrasound in neurology,Excluded
1558,Mobile telephones and the risk of brain tumor--the principle of precaution should be practiced. [Swedish],Excluded
1931,"Quality of life in patients with brain tumors in the course of alpha therapy The aim of the study was to assess subjective quality of life in patients receiving alpha therapy for malignant tumors (glioblastoma multiforme, GBM) of the brain. No significant differences in self-assessed quality of life were found between GBM patients in the course of alpha-therapy and healthy controls, the two groups differed only as regards somatic symptoms. Moreover, the stronger the respondents' sense of self-efficacy, the higher their subjective quality of life. The findings may have practical implications for clinical psychology, namely, it seems worthwhile to build up the patient's sense of control of his own health.",Included
2164,"A case of a breast cancer patient with cardiac metastasis. [Japanese] The patient was a 65-year-old woman who was diagnosed with Stage ffi A triple-negative breast cancer (T2N2aM0) at the age of 63. AC chemotherapy (3 months) followed by paditaxel plus bevacizumab (4 months) was administered as neoadjuvant chemotherapy. After chemotherapy, she underwent mastectomy and lymph node dissection. Pathological examination revealed a partial response. After surgery, radiotherapy with a radiation dose of 50 Gy was applied to the chest wall and supraclavicular lymph node. Multiple pulmonary metastases and mediastinal lymph node metastases were diagnosed 23 months after initial treatment, and she was treated with S-1 administration. Two months after S-1 treatment, the PET-CT showed metastasis in the right atrium. Since there were no cardiac symptoms, S-1 treatment was continued without cardiovascular treatment. However, the mediastinal lymph node metastasis progressed; and therefore, S-1 administration was stopped and chemotherapy with eribulin was initiated. Brain metastasis was diagnosed at the same time and treated with a gamma knife. Although chemotherapy with eribulin was continued, the patient died 33 months after initial treatment owing to the brain metastasis. The cardiac metastasis did not progress during chemotherapy with eribulin. There was no sign of heart failure or arrhythmia during the treatment. Copyright © 2018 Japanese Journal of Cancer and Chemotherapy Publishers Inc. All rights reserved.",Excluded
1440,"Symptom management of advanced colorectal cancer Care of the patient with colorectal cancer incorporates treatment, management of symptoms from disease and treatment, and open communication with the patient from diagnosis to cure or death. Such comprehensive care requires a multidisciplinary team, and incorporation of the preferences of the patient. [References: 32]",Excluded
1393,"Hypothetical role of gravity in Rapid Eye Movements during sleep Dream periods during sleep have been observed in most mammals as early in history as antiquity. Sleep researchers at the University of Chicago, discovered the phase of rapid eye movement (REM) during sleep and connected it to the dream period. During this period, called the REM phase (after the American terminology), although the brain shows electrical activity, it is insensitive to external stimulations, including light, sound, contact and, a little unexpectedly, gravity. However, since this discovery was made there has been no definitive explanation of the rapid eye movements Many possible explanations have been offered, and yet, the causes and contributing factors of the REM sleep phase are inadequately understood. It has often been proposed that the eyes observe the images produced during dreams, but researchers are not convinced. It is proposed here that the movements of the eyes during REM sleep are due to a feeling of disorientation and a subjective loss of landmarks. During the REM sleep phase, the brain has a reduced sensation of gravity, and the sleeper is in a state similar to weightlessness. The instinctive search for the vertical or horizontal direction triggers movements of the eyes, looking for usual points of reference. This hypothesis is reinforced by an original experiment that was conducted in space. The frequency of the eye movements of astronauts during their first night in space is 10 times more than what is experienced on the ground, and that moment in time is when the feeling or the sensation of weightlessness is certainly the most disturbing. Upon the return to Earth, the frequency of the eye movements increases again the first night after landing. These two moments are when the effects of gravity are felt most drastically. The present assumption needs to be validated experimentally and may necessitate further research.",Excluded
2341,"Allopurinol for refractory aggression and self-inflicted behaviour The impairment of the purinergic system, characterized by reduced adenosinergic activity, has been implicated in the neurobiology of aggressive behaviour. Since there are no direct adenosine agonists available for human use, inhibition of purine degradation by allopurinol was conceived as a possible strategy. We report two cases of adults with refractory aggressive behaviour due to a neurological condition (one mainly with self-inflicted behaviour) with dramatic response to therapy with allopurinol, 300 mg/day p.o. These preliminary results reinforce the involvement of the purinergic system in the neurobiology of aggression, warranting further testing of allopurinol as a new treatment for aggressive and self-inflicted behaviours.",Excluded
