,titleabstract,decision
4870,"Numerical simulation of pressure waves in the cochlea induced by a microwave pulse The pressure waves developing at the cochlea by the irradiation of the body with a plane wave microwave pulse are obtained by numerical simulation, employing a two-step finite-difference time-domain (FDTD) algorithm. First, the specific absorption rate (SAR) distribution is obtained by solving the Maxwell equations on a FDTD grid. Second, the temperature rise due to this SAR distribution is used to formulate the thermoelastic equations of motion, which are discretized and solved by the FDTD method. The calculations are performed for anatomically based full body human models, as well as for a head model. The dependence of the pressure amplitude at the cochlea on the frequency, the direction of propagation, and the polarization of the incident electromagnetic radiation, as well as on the pulse width, was investigated.Copyright © 2014 Wiley Periodicals, Inc.",Excluded
4013,"Hypofractionated stereotactic radiotherapy using the cyberknife for external auditory canal carcinoma Purpose/Objective(s): This is a retrospective study to evaluate the outcomes of external auditory canal carcinoma (EACC) treated with CyberKnife (CK) alone. Materials/Methods: Between May 2005 and March 2010, 37 patients with EACC were treated with hypofractionated SRT using CK at Yokohama CK center. The beam energy was 6 MV. Patients were lightly restrained with a custom-made thermoplastic face mask, and the 6D automated skull-tracking tracking method was utilized in all cases for patient alignment and target position correction during treatment. Of them, 24 patients were followed up more than 12 months, which were analyzed. They were 12 male and 12 female. According to Stell classification, 4 patients were Stage I, 8 patients were Stage II, and 12 patients were Stage III. Age was ranging 47 years to 89 years, median 61 years. Tumor volume was raging 7.2ml to 105.6ml, median 42.6ml. The subscribed marginal dose (D95) was 28.0Gy to 42.5Gy (median 35.0Gy) with 3 to 5 stereotactic radiotherapy (SRT). No patient underwent previous radiation therapy. Result(s): Follow-up periods was raging three to 32 months, median 26 months. One patient died of acute myocardial infarction 4 months after CK treatment. The control rate of Stell I, II and III was 75%, 62% and 75%, respectively. One patient with Stell III was showing cerebella abscess three months after CK treatment. This patient was showing dural invasion at CT treatment. There was no direct radiation injury observed at present. Facial nerve function was preserved. Conclusion(s): Surgical approach to EACC is invasive and results in mal function of facial movement and mandible. Our data is preliminary; however showing CK treatment is feasible for EACC. CK treatment is less invasive and able to maintain function.",Excluded
4476,"Ten-year follow-up of eyes treated with stereotactic fractionated external beam radiation for neovascular age-related macular degeneration PURPOSE: To determine the long-term effects of stereotactic fractionated external beam radiation on eyes treated for neovascular age-related macular degeneration., METHODS: A retrospective review of all eyes treated with stereotactic fractionated external beam radiation (20-40 Gy, 2-Gy fractions) between 1997 and 2000 was performed to identify eyes with >= 2-year follow-up for analysis. A subset was imaged prospectively using a high-resolution Fourier-domain optical coherence tomography., RESULTS: Among 94 eyes treated, 33 eyes (32 subjects) had >= 2-year follow-up information (mean follow-up, 6.2 years; range, 2-10 years). Final visual acuity ranged from 20/50 to no light perception. Final macular findings included central geographic atrophy (49%), disciform scar (30%), and active choroidal neovascular membrane (9%). Fourier-domain optical coherence tomography images of three eyes with geographic atrophy revealed photoreceptor layer loss within areas of geographic atrophy with intact retinal morphology in areas of radiation exposure outside geographic atrophy. Radiation retinopathy was suspected in 18% and confirmed by fluorescein angiography in 15%, ranging from mild to neovascular glaucoma/phthisis bulbi (2 eyes). Mean time from stereotactic fractionated external beam radiation to development of radiation retinopathy was 5.4 years (range, 1-10 years)., CONCLUSION: A moderate rate of delayed radiation retinopathy was noted in eyes with neovascular age-related macular degeneration treated with stereotactic fractionated external beam radiation. Geographic atrophy was a common finding.",Excluded
3768,"Low-dose ultraviolet exposure early in development can lead to widespread melanoma in the opossum model Suckling young of opossums (Monodelphis domestica) were exposed to ultraviolet radiation (UVR, predominantly UVB: 290-320 nm) in part to determine an optimal protocol for induction and progression of melanoma in this species. In all, 620 litters were introduced to one of seven protocols. The lowest dose (175 J/m2) administered three times a week for almost three weeks led to the highest incidence of melanotic lesions with melanoma potential (8.1%) among young (5-month-old) adults. Among 101 much older animals (> 17 months at necropsy), 43% showed metastatic melanoma to the lymph nodes and almost one-third of these had progressed to widespread dissemination. Three of the latter animals, from a total of 13 obtained so far, were selected for detailed histological examination of disseminated disease. At necropsy, all three showed widespread metastases beyond the lymph nodes to the spleen, lungs, and other distant sites. Histological changes typical of malignant melanoma included junctional activity, mitotic figures, and nerve and vessel invasion. This novel finding leads us to conclude that UVR can act as a complete carcinogen for progression to widely disseminated disease and that exposure of sucklings can lead, in old age, to widespread metastatic melanoma in this model. The results are thus not inconsistent with the view that, in humans, early exposure to sunlight might act as an initiating factor in a later progression to malignant melanoma.",Excluded
3757,"[Image intensifiers in Osteosynthesis a danger for the team? (author's transl)] Three years' examination of X-ray load when working with the X-ray image intensifier have led to the conclusion that with a tolerance basis of 100 mrem per week a fluoroscoping time of about 1 hour is tolerable without lead protection with an average fluoroscoping time of 5 minutes for one osteosynthesis. The operating surgeon can carry out about 10 osteosyntheses per week. For the other members of the operating team the X-ray load is significantly lower and, therefore, there are no limits in practice. It must be noted that an exact record of the fluoroscoping time and dose measurements is absolutely necessary.",Excluded
4144,"Analysis of radiation therapy in 1054 patients with primary central nervous system lymphoma (PCNSL) treated during 1985-2009 Purpose/Objective(s): Since 15 years ago, our group has conducted nationwide surveys of PCNSL seen at radiation therapy (RT) departments in Japan. The vast majority of the surveyed institutions are university hospitals. So far, data on 1,054 patients treated between 1985 and 2009 have been collected. The purpose of this study was to analyze RT and evaluate treatment outcome in these patients. Materials/Methods: Subjects of the survey were patients with histologically- proven PCNSL who received RT, including those who did not complete planned treatment. Clinical characteristics, treatment and prognosis of the patients were asked using a detailed questionnaire. Data on 466 patients seen between 1985 and 1994 were collected from 62 institutions, and 273 patients seen between 1995 and 2004 were collected from 30 institutions. Most recently, 315 patients seen between 2005 and 2009 were collected from 20 institutions. Thus, 1,054 patients (630 men and 424 women; median age, 62 years) were evaluable. No patients had AIDSrelated PCNSL. Among the patients, 696 were dead and 358 were alive or lost to follow-up. Median follow-up period for living patients was 37 months. Result(s): For all 1,054 patients, the median survival time (MST) was 24 months and the 5-year survival rate (5YSR) was 25.8%. The MST and 5YSR were 23 months and 24.8%, respectively, for 969 patients treated with whole-brain RT and 25.5 months and 29%, respectively, for 85 patients treated with partial-brain RT (p = 0.80). Patients were divided into 4 groups according to the total radiation dose: (1) 30-39.9 Gy; (2) 40- 49.9 Gy; (3) 50-53.9 Gy; and (4) >= 54 Gy. Patients receiving < 30 Gy were excluded. The MST and 5YSR were significantly better in the group receiving 40-49.9 Gy than in the other groups (5YSR was 24%, 32%, 25%, and 21% for groups 1-4, respectively; all p < 0.05 against group 2 receiving 40-49.9 Gy). Even when the analysis was limited to patients receiving high-dose methotrexate containing chemotherapy and RT, the survival rate was similarly the best in the group receiving 40-49.9 Gy (5YSR was 41%, 51%, 37%, and 37% for groups 1-4, respectively). Patients receiving a whole-brain dose < 40 Gy had better survival than those receiving >= 40 Gy (5YSR: 32% vs 20%, p = 0.0005). For patients receiving high-dose methotrexate containing chemotherapy and partial brain RT (>= 30 Gy), the 5YSR was 51%. Conclusion(s): This large retrospective analysis suggests that the optimal total dose to the tumor may be in the range 40-49.9 Gy, even in combination with methotrexate-containing chemotherapy. Patients receiving partial-brain RT had a prognosis similar to those receiving while-brain RT. The whole-brain dose >= 40 Gy did not seem to be associated with better survival. Partial-brain RT with high-dose methotrexate may worth consideration for patients with a single PCNSL.",Excluded
4200,"Altered proliferation and differentiation of human epidermis in cases of skin fibrosis after radiotherapy PURPOSE: To characterize, at the histopathologic and molecular levels, the irradiated epidermis in cases of human skin fibrosis induced by radiotherapy., METHODS AND MATERIALS: Surgical samples were obtained from 6 patients who had developed cutaneous fibronecrotic lesions from 7 months to 27 years after irradiation. The proliferation and differentiation status of the irradiated epidermis was characterized with specific markers using immunohistochemical methods., RESULTS: All samples presented with hyperplasia of the epidermis associated with local inflammation. The scar epidermis exhibited an increased expression of proliferating cell nuclear antigen, which revealed hyperproliferation of keratinocytes. Furthermore, an abnormal differentiation was found, characterized by the expression of K6 and K16, and by alterations in protein amounts and localization of cytokeratins, involucrin, and transforming growth factor-beta1., CONCLUSION: These results demonstrate that late damage of irradiated skin is not only characterized by fibrosis in the dermis but also by hyperplasia in the epidermis. This hyperplasia was due to both hyperproliferation and abnormal differentiation of keratinocytes.",Excluded
3930,"Predictive value of secondary signs of obstruction in follow-up computed tomography of ureteral stones: a study with dynamic computed tomography OBJECTIVES: This study aimed to determine the ratio of obstruction and predictive values of secondary signs in follow-up computed tomography (CT) of ureterolithiasis patients; to correlate stone characteristics with obstruction; to compare enhancement of obstructed and non-obstructed kidneys; and to compare radiation dose of the dynamic CT protocol to an excretory-phase protocol., MATERIALS AND METHODS: This retrospective study assessed 49 follow-up CT scans of patients with remaining ureterolithiasis after a renal colic episode. Obstruction was measured as time taken to excretion of contrast medium in dynamic CT. Degree of secondary signs of obstruction was evaluated from the unenhanced CT. Data were collected on patients' gender and age, stone size and location, time from renal colic to follow-up, attenuation of the renal cortex and radiation dose., RESULTS: Obstruction was present in 28% (n = 14) at follow-up. Predictive values (sensitivity, specificity, positive predictive value, negative predictive value) were calculated for hydronephrosis (1.0, 0.63, 0.52, 1.0), hydroureter (1.0, 0.4, 0.4, 1.0), perirenal stranding (0.21, 0.94, 0.6, 0.75), Gerota's fascia (0.21, 0.97, 0.75, 0.76) and renal swelling (0.21, 0.97, 0.75, 0.76). Obstruction was not correlated with stone characteristics. Enhancement was lower in obstructed kidneys (p < 0.01). Radiation dose was reduced by 43% (1.8 mSv)., CONCLUSIONS: Obstruction was found in 28% of patients. Secondary signs were scarce and of indeterminate value to the diagnosis of obstruction. The absence of hydronephrosis and hydroureter contradicted obstruction. Stone characteristics were not correlated with obstruction. Enhancement of the renal cortex was lower in obstructed kidneys. The dynamic protocol reduced the radiation dose.",Excluded
4858,"Comparison of a safety strategy using transradial access and dual-axis rotational coronary angiography with transfemoral access and standard coronary angiography Objectives We sought to investigate the radiation exposure and contrast utilization associated with using a strategy of transradial access and rotational angiography (radial-DARCA) compared to the traditional approach of transfemoral access and standard angiography (femoral-SA). Background There is an increased focus on optimizing patient safety during cardiac catheterization procedures. Professional guidelines have highlighted physician responsibility to minimize radiation doses and contrast volume. Dual axis rotational coronary angiography (DARCA) is the most recently investigated type of rotational angiography. This new technique permits complete visualization of the left or right coronary tree with a single injection, and is felt to reduce contrast and radiation exposure. Methods A total of 56 consecutive patients who underwent radial-DARCA were identified. From the same time period, an age- and gender-matched group of 61 patients who had femoral-SA were selected for comparison. Total volume of contrast agent used, fluoroscopy time, and 2 measures of radiation dose (dose area product and air kerma) were recorded for each group. Results Mean contrast agent use and patient radiation exposure of the radial-DARCA group were significantly less than that of the femoral-SA group. There was no significant difference in fluoroscopy time between the 2 groups. Conclusions Physicians can successfully employ an innovative safety strategy of transradial access combined with DARCA that is feasible and is associated with lower radiation doses and contrast volume than femoral artery access and traditional coronary angiography approach. © 2013, Wiley Periodicals, Inc.",Excluded
4374,"Efficacy of model-based iterative reconstruction technique in non-enhanced CT of the renal tracts for ureteric calculi The purpose of this study was to assess the efficacy of model-based iterative reconstruction (MBIR), statistical iterative reconstruction (SIR), and filtered back projection (FBP) image reconstruction algorithms in the delineation of ureters and overall image quality on non-enhanced computed tomography of the renal tracts (NECT-KUB). This was a prospective study of 40 adult patients who underwent NECT-KUB for investigation of ureteric colic. Images were reconstructed using FBP, SIR, and MBIR techniques and individually and randomly assessed by two blinded radiologists. Parameters measured were overall image quality, presence of ureteric calculus, presence of hydronephrosis or hydroureters, image quality of each ureteric segment, total length of ureters unable to be visualized, attenuation values of image noise, and retroperitoneal fat content for each patient. There were no diagnostic discrepancies between image reconstruction modalities for urolithiasis. Overall image qualities and for each ureteric segment were superior using MBIR (67.5 % rated as 'Good to Excellent' vs. 25 % in SIR and 2.5 % in FBP). The lengths of non-visualized ureteric segments were shortest using MBIR (55.0 % measured 'less than 5 cm' vs. ASIR 33.8 % and FBP 10 %). MBIR was able to reduce overall image noise by up to 49.36 % over SIR and 71.02 % over FBP. MBIR technique improves overall image quality and visualization of ureters over FBP and SIR.Copyright © 2016, American Society of Emergency Radiology.",Excluded
4045,"Dose-response relationships for radiation-induced hyperparathyroidism It has been hard to establish with certainty that radiation exposure is a risk factor for developing hyperparathyroidism. In part this is because many cases of hyperparathyroidism remain asymptomatic and escape clinical detection. We present results from a study of 2555 subjects who received external beam radiotherapy to the head and neck area for benign conditions before their 16th birthday between 1939 and 1962. The average length of follow-up was 36.6 yr. There were 36 confirmed cases of hyperparathyroidism. Based on a relative risk model, the excess relative risk increased significantly by 0.11/centigray; however, the confidence interval was wide (95% confidence interval, 0.0-17.2). The hyperparathyroidism rates and dose-response relationships were not affected by gender or age at first radiation treatment. The demonstration of a dose-response relationship within an irradiated cohort supports an association between radiation exposure and hyperparathyroidism and suggests that the calcium levels of individuals irradiated to the head and neck area should be monitored.",Excluded
4138,"Assessment of condylar changes in patients with temporomandibular joint pain using digital volumetric tomography Objective . To evaluate the efficiency of DVT in comparison with OPG in the assessment of bony condylar changes in patients of TMJ pain. Methods. 100 temporomandibular joints of 62 patients with the complaint of temporomandibular joint pain were included in the study. DVT and OPG radiographs were taken for all the 100 joints. Three observers interpreted the DVT and OPG radiograph for the bony changes separately for two times with an interval of one week. The bony changes seen in the condyle were given coding from 0 to 6. (0: Normal, 1: Erosion, 2: Flattening, 3: Osteophyte, 4: Sclerosis, 5: Resorption, and 6: other changes). Interobserver and intraobserver variability was assessed with one-way ANOVA statistics. Z test was used to see the significant difference between OPG and DVT. Results . In the present study the interexaminer reliability for OPG and DVT was 0.903 and 0.978, respectively. Intraexaminer reliability for OPG and DVT was 0.908 and 0.980, respectively. The most common condylar bony change seen in OPG and DVT was erosion followed by flattening and osteophyte. There was significant difference between OPG and DVT in detecting erosion and osteophytes. The other changes observed in our study were Ely's cyst, pointed condyle, and bifid condyle. All the bony changes are more commonly seen in females than males. Conclusion . DVT provides more valid and accurate information on condylar bony changes. The DVT has an added advantage of lesser radiation exposure to the patient and cost effectiveness and could be easily accessible in a dental hospital.",Excluded
